hotel_unit;name;rating;date;comments
GDHY;P***A;10;2024-07-20;Mulai start. Tidak ada bell boy. Kamar nyaman baik luas kamar maupun suasana kondisi saling mendukung. Ac central. Kamar mandi wastafel bathtub pembuangan sangat pelan sangat tidak memuaskan buat mandi dkk. Sarapan per kepala 100rb.
GDHY;Y***s;10;2024-07-20;Sudah langganan sejak GQ hotel. Nuansa hotel dan kamar sesuai dengan yang kami harapkan. Meskipun tergolong hotel lama tapi suasana kamar tidur nya sangat nyaman. Menu sarapan yang okey untuk kami sekeluarga dan pilihan yang beragam. Untuk air kolam renang menurut kami cukup keruh. Padahal nampak hijau bersih dari luar, tapi setelah kami renang di dalam jarak pandang nya cukup terbatas, mungkin bisa ditingkatkan lagi kondisi air kolam renang nya. Bakal jadi salah satu pilihan hotel terbaik jika kami berkunjung kembali ke jogja. Thx
GDHY;F***y;9.7;2024-07-19;
GDHY;salmun j. g.;10;2024-07-17;Staff ramah dan baik akses jalan gampang dan free parkir untuk yang bawa kendaraan pribadi.
GDHY;Purwono;9.1;2024-07-16;Review Jujur: Kelebihan: Pesan Deluxe Twin, kamar luas banget pas buat bawa keluarga, ada bathub bekerja normal, perlengkapan mandi lengkap, AC dingin, dapat view kolam renang. Hotel deket bandara dan sebelahnya banyak toko oleh-oleh. Overall puas. Kekurangan: Kaca sepertinya jarang dibersihkan debu-debu juga banyak di kolong-kolong meja. Saya cukup puas dengan harga 600ribuan dapat fasilitas OK. Rekom sih buat keluarga yang bawa anak kecil.
GDHY;Eddy N.;10;2024-07-15;Excellent Service. Kamar luas banget. Makanan nya enak². Rekomen untuk staycation ama keluarga.
GDHY;G***e;10;2024-07-15;Tiba di jogja dengan selamat, istrahat tenang di hotel ini sangat nyaman ??.
GDHY;A***i;8.7;2024-07-14;Lokasi bagus, proses cek in&cek out nyaman dan cepat, kolam renang sangat baik, kenyamanan menginap baik cuma pintu kamar mandi perlu diperbaiki karena tidak bisa tertutup dengan baik dan suhu AC terbaca tetap 22 meskipun set point ac 25. Setelah AC dimatikan beberapa lama baru terbaca naik menjadi 24.
GDHY;Toro A.;10;2024-07-14;Staff hotel sangat ramah friendly. Kenyamanan sangat baik. Parkir luas. Top.
GDHY;Nida U.;10;2024-07-14;Makanan enak hotel bersih pelayanan bagus lain kali balik lagi ke hotel ini.
GDHY;Dyah S.;10;2024-07-13;Makanannya rasanya enak, mantap, suami suka.
GDHY;f***a;10;2024-07-13;Pelayanan sangat baik staff sangat ramah.
GDHY;A***a;9.7;2024-07-12;Almost perfect! Hanya kurang di rasa makanan sarapan saja, hambar, hehe. Mungkin bisa diperbaiki dengan menambah bumbu. Yang lain oke banget. Lokasi hotel strategis, kolam renang bersih, kamar bersih, staff ramah. Lift hotel ICONIC banget, suka deh. Recommended untuk staycation.
GDHY;f***r;9.7;2024-07-12;Kalau ke yogya lagi mungkin bisa jadi alternativ untuk menginap di sini.
GDHY;Fenny;8.9;2024-07-11;Staff hotel sangat ramah, membantu & memberikan solusi yang baik terhadap masalah yang timbul. Saya akan menginap di sini next kalau ke jogja.
GDHY;Sri N.;10;2024-07-10;Puas sekali, the best dah ?? tetap menjadi terbaik untuk pelayanan.
GDHY;R***n;10;2024-07-10;Staff hotel ramah dan sangat cekatan.
GDHY;G***s;9.4;2024-07-09;Pelayanan yang ramah. Kamar nyaman.
GDHY;f***a;9.4;2024-07-09;Overall puas, cuma waktu check in nya yang mshbharus nunggu 1 jam.
GDHY;Ardian W.;9.4;2024-07-09;Hotelnya bersih, nyaman, lokasi tengah-tengah antara prambanan dan tugu, ukuran kamar luas, service bagus. Pokoknya puas.
GDHY;M***a;10;2024-07-09;Bersih banget, staff nya ramah semua, makanannya juga enak” semua tapi ga banyak varianny si, tapi untuk harga sgini dapet bathtub dan udah dapet sarapan worth it bgtt si.
GDHY;Aldino;6.6;2024-07-08;Saya dan keluarga late check in pada pukul 15.45 dengan harapan bisa langsung masuk kamar (sewa 2 kamar), sudah info sebelum sampai hotel juga tapi kamar belum ready 1 unit dan sekitar 16.30 baru masuk kamar dimana receptionist banyak alasan saat kami konfirmasi (dengan muka masam), lalu kamar mandi air sedikit mampet untuk pembuangan air dibawah wastafel dan sedikit bau. Secara keseluruhan masih oke untuk menginap di sini hanya ditingkatkan untuk profesionaliame staff.
GDHY;M***i;10;2024-07-07;Staff hotelnya ramah dan kamarnya nyaman.
GDHY;Karina A.;9.7;2024-07-06;Staff ramah, dan gercep. Kamar luas, bersih, nyaman. Kamar mandi udah ada bathtub juga. Syuka????????
GDHY;D***a;8.7;2024-07-05;Saat cek-in dan cek-out cepat. Staff ramah dan suasana hotel bersih. Kemana-mana dekat dengan objek wisata.
GDHY;D***g;9;2024-07-05;Overall. Saya suka sekali hotelnya. Mulai dari harga dan lokasi. Terutama buat breakfast anak anak suka sekali. Staycation sangat recommended. Walaupun ada kekurangan. Tidak saya sebutkan. Kalau saya ke yogya lagi pasti saya check in lagi. Liburan keluarga buat anak 2 sangat terkesan ??.
GDHY;Aproditha;9.7;2024-07-04;Tidak ada hotel yang bisa menandingi hotel ini. Menurut aku sangat memuaskan.
GDHY;Eka B.;10;2024-07-03;Top. Mantap. Pegawai fast respon & kebersihan sangat baik. Keluarga sangat nyaman di hotel ini.
GDHY;Yudo Y.;9.4;2024-07-03;Di kamar mandi ada kecoa-kecoa kecil.
GDHY;Ardian W.;9.4;2024-07-09;Hotelnya bersih, nyaman, lokasi tengah-tengah antara prambanan dan tugu, ukuran kamar luas, service bagus. Pokoknya puas.
GDHY;M***a;10;2024-07-09;Bersih banget, staff nya ramah semua, makanannya juga enak” semua tapi ga banyak varianny si, tapi untuk harga sgini dapet bathtub dan udah dapet sarapan worth it bgtt si.
GDHY;Aldino;6.6;2024-07-08;Saya dan keluarga late check in pada pukul 15.45 dengan harapan bisa langsung masuk kamar (sewa 2 kamar), sudah info sebelum sampai hotel juga tapi kamar belum ready 1 unit dan sekitar 16.30 baru masuk kamar dimana receptionist banyak alasan saat kami konfirmasi (dengan muka masam), lalu kamar mandi air sedikit mampet untuk pembuangan air dibawah wastafel dan sedikit bau. Secara keseluruhan masih oke untuk menginap di sini hanya ditingkatkan untuk profesionaliame staff.
GDHY;M***i;10;2024-07-07;Staff hotelnya ramah dan kamarnya nyaman.
GDHY;Karina A.;9.7;2024-07-06;Staff ramah, dan gercep. Kamar luas, bersih, nyaman. Kamar mandi udah ada bathtub juga. Syuka????????
GDHY;D***a;8.7;2024-07-05;Saat cek-in dan cek-out cepat. Staff ramah dan suasana hotel bersih. Kemana-mana dekat dengan objek wisata.
GDHY;D***g;9;2024-07-05;Overall. Saya suka sekali hotelnya. Mulai dari harga dan lokasi. Terutama buat breakfast anak anak suka sekali. Staycation sangat recommended. Walaupun ada kekurangan. Tidak saya sebutkan. Kalau saya ke yogya lagi pasti saya check in lagi. Liburan keluarga buat anak 2 sangat terkesan ??.
GDHY;Aproditha;9.7;2024-07-04;Tidak ada hotel yang bisa menandingi hotel ini. Menurut aku sangat memuaskan.
GDHY;Eka B.;10;2024-07-03;Top. Mantap. Pegawai fast respon & kebersihan sangat baik. Keluarga sangat nyaman di hotel ini.
GDHY;Yudo Y.;9.4;2024-07-03;Di kamar mandi ada kecoa-kecoa kecil.
GDHY;E***i;10;2024-07-02;Kamarnya cukup luas dan kebersihannya bagus, staff nya juga ramah. Akses mudah dan parkir juga nyaman.
GDHY;Aziz T.;8.5;2024-07-01;Kali ketiga saya menginap di hotel ini, nyaman, bersih, makanannya enak enak. Bikin betah.
GDHY;abimanyu w.;9.7;2024-06-29;Hotel yang cocok untuk menginap bersama keluarga yang berencana untuk eksplore luar kota seperti parangtritis, borobudur, prambanan dan tempat lainya. Akses ke malioboro ada gojek/grab yang siap mengantar. Staf yang ramah, ruangan bersih dan nyaman.
GDHY;A***n;10;2024-06-23;Hotel sangat okey, kamar luas nyaman, makan enak, bangunan terawat dan bersih.
GDHY;serli a. s.;10;2024-06-22;Pelayanan baik dan kamar okee????
GDHY;rizky r.;8.5;2024-06-15;Bagus sih cuman sepertinya staff kurang ya. Selebihnga bagus. Makanan enak. Deket dengan pusat oleh-oleh sip lah
GDHY;Y***i;10;2024-06-10;Kamarnya cukup luas, cuma sepreinya kurang bersih Ms. Ada bekas tanda warna kuning. Pelayanan bagus, ramah.
GDHY;S***h;8.7;2024-06-10;Bersih hotel nya, cuma ada beberapa tembok yang kelupas, dan kamar mandi shower tidak bisa dingin. Lain nya ok sih staff-staff nya ramah. Sekelas bintang 4 harga murah.
GDHY;muhammad r.;9.4;2024-06-05;Suasanya nyaman dan ramah buat keluarga.
GDHY;J***n;6.4;2024-06-02;Saat pertama kali masuk kamar, saya mau rebahan buka bed cover tetiba ada kecoa yang buat saya kaget dan shock dan setelah itu muncul lagi di dekat lemari.
GDHY;Alfredo I.;8.6;2024-05-31;1. Staff ramah dan baik, walau agak kurang flexibel soal early check in. 2. Kamar ok, kamar mandi juga lumayan bersih, tp bathtubnya yang agak kurang. 3. Untuk hotel bintang 4 dan kelas eksekutif, tidak diberikan pen untuk menulis dan perlengkapan makan seperti piring dan sendok. 4. Prasmanan sarapak ok, tp masih bisa ditingkatkan supaya lebih berasa. 5. Handuk di kamar mandi ada yang berlendir kering. Sepertinya tidak dicek untuk diganti. Piyama juga ada yang sudah kotor, tidak dicek lagi. Overall ok, kamarnya sangat baik dan harga juga terjangkau untuk fasilitas demikian. Bisa lebih ditingkatkan.
GDHY;j***o;9.7;2024-05-27;Overall hotel ok, kamar luas non smoking, kasur ok, connecting door tersedia, air mandi panas ada + bath tub, hanya minus saluran pembuangan di kamar mandi, khusus yang berada dibawah wastafel kurang lancar. Suasana di kolam renang ok, parkir luas, lokasi pinggir jalan.
GDHY;rizky r.;8.5;2024-05-26;Meskipun nuansa hotel lama tapi bagus semua. Bersih. Makanan enak. Security gak ada pas dateng kami malam kesannya parkiran hotel tidak ada yang jaga. Selebihnya Bagus.
GDHY;S***a;9.4;2024-05-24;Nyaman banget staycation di grand diamond, makanan enak, fasilitas juga lengkap. Hotel bintang 4 fasilitas lengkap harga ramah di kantong
GDHY;Sugeng R.;8.8;2024-05-24;Untuk pelayanan dan room oke kamar bersih dan rapi. Cuma tv ukuran kecil 32 inc, belum, android, harus nya di sempurnakan dengan fasilitas tersebut seperti hotel bintang 4 yang lain. Bathtub sudah ujur. Perlu peremajaan. Yang lain ok. Recommended stay di sini lagi. Lebih nyanan di banding dalam kota yang sudah sumpek dengan lantasnya.
GDHY;J***i;8.5;2024-05-23;Overall ok. Resepsionis malam sesuai SOP tapi kurang ramah dan senyum aja.
GDHY;MUTIA A. C. K.;10;2024-05-15;Sukak banget aku sama hotel ini jujur, kamar nya nyaman banget kasurnya bener bener empuk dan lembutt, beersih, wangii, makanannya juga enak, trus kemana mana deket, pelayanannya ramah bangett fo nya yang Mbak nya juga baik banget pas deposit kurang 50 karena ga ada cash dan atm jauh akhirnya di bolehinn baik bngt, trus dapet mini bar juga dan dapet free snack dan lain-lain pokoknya enak bngtt mau nginep sini lagii jujur recommended bngtt buat orang-orang yang dari jakarta mau staycation duh vibes kamarnya enak deh luas juga suka bngt, nanti juga mau aku upload di tiktok karenaa emng sebagus itu dan juga pool nya bersih jadi nyaman bngt udah lah ini hotel terbagus ???????????????
GDHY;Iqbal s.;9.7;2024-05-14;Kamar luas nyaman good semua ramah oke
GDHY;Barot D.;9.7;2024-05-12;Bagus Oke semua. Kolam renang juga oke.
GDHY;R***a;10;2024-05-12;Bagus sekali nyaman bersih ramah dan sarapan ya enak-enak.
GDHY;Alfredo I.;8.6;2024-05-31;1. Staff ramah dan baik, walau agak kurang flexibel soal early check in. 2. Kamar ok, kamar mandi juga lumayan bersih, tp bathtubnya yang agak kurang. 3. Untuk hotel bintang 4 dan kelas eksekutif, tidak diberikan pen untuk menulis dan perlengkapan makan seperti piring dan sendok. 4. Prasmanan sarapak ok, tp masih bisa ditingkatkan supaya lebih berasa. 5. Handuk di kamar mandi ada yang berlendir kering. Sepertinya tidak dicek untuk diganti. Piyama juga ada yang sudah kotor, tidak dicek lagi. Overall ok, kamarnya sangat baik dan harga juga terjangkau untuk fasilitas demikian. Bisa lebih ditingkatkan.
GDHY;j***o;9.7;2024-05-27;Overall hotel ok, kamar luas non smoking, kasur ok, connecting door tersedia, air mandi panas ada + bath tub, hanya minus saluran pembuangan di kamar mandi, khusus yang berada dibawah wastafel kurang lancar. Suasana di kolam renang ok, parkir luas, lokasi pinggir jalan.
GDHY;rizky r.;8.5;2024-05-26;Meskipun nuansa hotel lama tapi bagus semua. Bersih. Makanan enak. Security gak ada pas dateng kami malam kesannya parkiran hotel tidak ada yang jaga. Selebihnya Bagus.
GDHY;S***a;9.4;2024-05-24;Nyaman banget staycation di grand diamond, makanan enak, fasilitas juga lengkap. Hotel bintang 4 fasilitas lengkap harga ramah di kantong
GDHY;Sugeng R.;8.8;2024-05-24;Untuk pelayanan dan room oke kamar bersih dan rapi. Cuma tv ukuran kecil 32 inc, belum, android, harus nya di sempurnakan dengan fasilitas tersebut seperti hotel bintang 4 yang lain. Bathtub sudah ujur. Perlu peremajaan. Yang lain ok. Recommended stay di sini lagi. Lebih nyanan di banding dalam kota yang sudah sumpek dengan lantasnya.
GDHY;J***i;8.5;2024-05-23;Overall ok. Resepsionis malam sesuai SOP tapi kurang ramah dan senyum aja.
GDHY;MUTIA A. C. K.;10;2024-05-15;Sukak banget aku sama hotel ini jujur, kamar nya nyaman banget kasurnya bener bener empuk dan lembutt, beersih, wangii, makanannya juga enak, trus kemana mana deket, pelayanannya ramah bangett fo nya yang Mbak nya juga baik banget pas deposit kurang 50 karena ga ada cash dan atm jauh akhirnya di bolehinn baik bngt, trus dapet mini bar juga dan dapet free snack dan lain-lain pokoknya enak bngtt mau nginep sini lagii jujur recommended bngtt buat orang-orang yang dari jakarta mau staycation duh vibes kamarnya enak deh luas juga suka bngt, nanti juga mau aku upload di tiktok karenaa emng sebagus itu dan juga pool nya bersih jadi nyaman bngt udah lah ini hotel terbagus ???????????????
GDHY;Iqbal s.;9.7;2024-05-14;Kamar luas nyaman good semua ramah oke
GDHY;Barot D.;9.7;2024-05-12;Bagus Oke semua. Kolam renang juga oke.
GDHY;R***a;10;2024-05-12;Bagus sekali nyaman bersih ramah dan sarapan ya enak-enak.
GDHY;Iis S.;9.4;2024-05-12;Hotel dan kamar luas. Pilihan breakfast juga bervariasi. Rasanya enak apalagi bubur sumsum. Hanya toiletnya aja ada air menggenang dan becek. Selebihnya okee. Harga juga murah meriah
GDHY;Ferdika;10;2024-05-11;Staff ramah banget, pasti kesini lagi kalau liburan ke jogja lagi, nyaman banget pokoknya.
GDHY;Aziz T.;8.4;2024-05-08;Saya sangat jatuh hati dengan restonya, bersih, menarik Tampilannya, makanannya pun uenak.
GDHY;Nunung T.;10;2024-05-03;Hotel yang sangat bagus dan menyenangkan untuk tempat menginap bersama keluarga. Next semoga bisa menginap lagi di sini.
GDHY;evie a.;9.7;2024-04-29;Hotelnya bagus mewah, pelayanan kru2 nya sangat baik dan ramah, ada masalah sedikit di kamar mandi pembuangan air menggenang begitu komplain langsung di tangani staf-staf y baik-baik. Makanannya enak-enak banyak variasinya. Depan hotel ada warung sate yang tongsengnya bener-bener enak.
GDHY;Agus S.;10;2024-04-25;Kamarnya luas dan bagus, sayangnya kamar mandinya saluran airnya agak mampet, pelayannya ramah-2. Tp intinya puaslah nginap di hotel ini
GDHY;Taupan A. P.;9.1;2024-04-25;Ini standar hotel bintang 4. ?.
GDHY;Sofiani P.;6;2024-04-24;Awal datang saya suka karena ambience hotelnya bagus. Saya booking untuk 2 kamar, satu yang executive satu lagi yang deluxe. Untuk yang deluxe itu ok ga ada trouble. Tapi yang executive di kamar pertama saya tiba tiba lagi tidur listrik mati, teknisi sudah datang dan perbaiki belum juga 5 menit dan teknisi masih di kamar untuk menjelaskan tbtb mati lagi, akhirnya kami pindah kamar. Setelah pindah kamar ternyata kamar baru kami air panasnya tidak berfungsi, posisi suami saya sudah siap mandi dan hanya pakai handuk. Saya kontak ke receptionist dia blg ditunggu teknisi akan dateng, ternyata sudah setengah jam tidak ada yang datang juga padahal kami buru-buru karena sudah mau jam nya cekout dan suami saya pun masih menunggu dengan keadaan masih pakai handuk menunggu teknisi. Akhirnya 40 menit ga ada yang datang, kami tidak jadi mandi. Komplen lah kami ke resepsionis ketemu dengan manager hotel yang ternyata itu pun bukan manager nya melainkan penggantinya karena manager sedang libur. Saya lupa namanya bapak siapa intinya bapak itu pun sudah minta maaf dan bilang akan mencoaching lagi resepsionis yang tidak sigap. Saya kecewa sekali sama pelayanan nya. Padahal executive tipe kamar yang bagus, malah kamar deluxe yang murah yang tidak bermasalah.
GDHY;widadibawon;10;2024-04-23;Hotelnya sangat sangat bersih dan management profesional. Breakfast sangat enak recomanded untuk. Menginap di hotel ini.
GDHY;mariksa m.;9.1;2024-04-19;Nyaman banget. Puas ngnep di sini. Pelayanan dan fasilitasnya memuaskan. Besok bakal balik ngnep sni lagi kalo ke jogja:).
GDHY;BAMBANG H.;8.5;2024-04-17;Ok, Kamar luas, bersih dan nyaman.
GDHY;moch t. f.;10;2024-04-16;Pengalaman yang memuaskan, menu sarapan yang bervariatif dan tempat yang nyaman. Dekat dengan kita dan restoran menarik di sekelilingnya. Staff ramah dan sopan. Mungkin lebih ditingkatkan lagi untuk parkiran roda 2 bisa diberi kanopi sederhana agar tidak kehujanan saat roadtrip atau Touring dan menginap di hotel ???
GDHY;Muttia A. H.;8.3;2024-04-14;Hotelnya bagus, kamar overall nyaman, hanya saja di kamar mandinya aliran air tidak masuk kelubang karena posisi lantai yang lebih turun mengakibatkan air jadi tergenang.
GDHY;Inka A. L.;10;2024-04-13;Staff hotel ramah nyaman juga kamarnya memuaskan nginp di sini.
GDHY;satya n. y.;8.5;2024-04-12;Meja makannya bulat terlalu besar jadi makan ruangan, kalau diganti meja standar bisa muat lebih banyak meja dan saat breakfast muat lebih banyak tamu.
GDHY;Donny D.;10;2024-04-12;Favorit tempat untuk menginap. Pelayanan terbaik dari staffnya, variasi dan rasa makanan di atas rata-rata. Pertahankan dan semakin berkembang lagi. Thanks GDHY.
GDHY;goei h. k.;9.4;2024-03-02;Ac kurang dingin sesudah info baru mendingan.
GDHY;Dwi F. S.;10;2024-02-29;Senang banget bisa bermalam di hotel ini, hotelnya bersih nyaman juga. Kesempatan bagus juga bisa nginap di sini dengan harga yang terjangkau tapi fasilitasnya setara kamar yang kelas atas. Menu sarapan variatif sampai bingung mau sarapan apa? Hehe. Pelayanan dari seluruh petugas juga ramah dan memuaskan, semoga bisa bermalam di sini lagi nantinya:)
GDHY;Harfia C. M.;5.1;2024-02-29;Very bad. Ga ada yang ramah. Malah mempersulit.
GDHY;Devita V. P. D. K.;9.7;2024-02-26;
GDHY;BAMBANG H.;8.5;2024-04-17;Ok, Kamar luas, bersih dan nyaman.
GDHY;moch t. f.;10;2024-04-16;Pengalaman yang memuaskan, menu sarapan yang bervariatif dan tempat yang nyaman. Dekat dengan kita dan restoran menarik di sekelilingnya. Staff ramah dan sopan. Mungkin lebih ditingkatkan lagi untuk parkiran roda 2 bisa diberi kanopi sederhana agar tidak kehujanan saat roadtrip atau Touring dan menginap di hotel ???
GDHY;Muttia A. H.;8.3;2024-04-14;Hotelnya bagus, kamar overall nyaman, hanya saja di kamar mandinya aliran air tidak masuk kelubang karena posisi lantai yang lebih turun mengakibatkan air jadi tergenang.
GDHY;Inka A. L.;10;2024-04-13;Staff hotel ramah nyaman juga kamarnya memuaskan nginp di sini.
GDHY;satya n. y.;8.5;2024-04-12;Meja makannya bulat terlalu besar jadi makan ruangan, kalau diganti meja standar bisa muat lebih banyak meja dan saat breakfast muat lebih banyak tamu.
GDHY;Donny D.;10;2024-04-12;Favorit tempat untuk menginap. Pelayanan terbaik dari staffnya, variasi dan rasa makanan di atas rata-rata. Pertahankan dan semakin berkembang lagi. Thanks GDHY.
GDHY;goei h. k.;9.4;2024-03-02;Ac kurang dingin sesudah info baru mendingan.
GDHY;Dwi F. S.;10;2024-02-29;Senang banget bisa bermalam di hotel ini, hotelnya bersih nyaman juga. Kesempatan bagus juga bisa nginap di sini dengan harga yang terjangkau tapi fasilitasnya setara kamar yang kelas atas. Menu sarapan variatif sampai bingung mau sarapan apa? Hehe. Pelayanan dari seluruh petugas juga ramah dan memuaskan, semoga bisa bermalam di sini lagi nantinya:)
GDHY;Harfia C. M.;5.1;2024-02-29;Very bad. Ga ada yang ramah. Malah mempersulit.
GDHY;Devita V. P. D. K.;9.7;2024-02-26;
GDHY;Lulu O.;9.4;2024-02-09;Semua nya bagus dan rapih, pelayanan juga baik, hanya saja bagian wc banyak kerak jadi agak tidak terlalu bersih
GDHY;Bimo S. N. P.;10;2024-02-08;Hotel ini sangat bagus, makanan breakfastnya juga sangat enak.
GDHY;andres a.;10;2024-02-06;Pelayanannya sangat memuaskan dan ramah-ramah stafnya, kamar luas bersih dan wangi. Ada taman bermain buat anak dan kolam renang cukup besar. Anak-anak sangat menyukainya. Next kalo ke jogja akan nginep kembali dihotel ini. Thanks buat para staf hotel.
GDHY;aweha c.;5.4;2024-01-23;Saya juga punya hotel di jakarta dan bogor kebetulan saya di sana lagi dinas dan kaget melihat hotel bintang 4 yang menurut saya standar kebersihan nya kurang baik…. Dan saya laporan ini ke whatsapp hotel tetapi balasan nya malah kekeh mau cek kamar jam 11 malam kebetulan saya lagi bawa orang tua umur 60 tahun. Tidak ada sama sekali menawarkan buat pindah kamar. Saya tidak puas ditunggu etika baik nya
GDHY;avita n. p.;8.4;2024-01-15;Kamarnya luas beralaskan karpet, kamar mandi ada bathub, wifi lancar, pelayanannya ramah, di sekitar hotel banyak jual makanan, tempat oleh-oleh tinggal jalan kaki, indomaret juga deket. Karena pas nginep berbarengan dengan tamu-tamu rombongan bis jadi hotelnya ramai, mau akses lift harus nunggu, sarapannya kurang enak karena nasinya keras, buburnya bau gosong, dan gag banyak pilihan menu. Saran: staffnya harus lebih banyak karena hotelnya agak jorok contohnya banyak puntung rokok berserakan ketempat akses kolam renang, bekas minuman tamu yang di luar juga dibiarkan belum ada yang bersihkan.
GDHY;Rahayu A.;9.7;2024-01-13;Kamarnya luas banget, pakai karpet juga. Jadi aman untuk anak-anak. Kamar mandi bathtub, anak-anak seneng banget. Harganya juga murah. Sayang banget kolam renang ga bisa dipake, jadi agak sedikit kecewa.
GDHY;Pipit W.;10;2024-01-11;Kualitas dan pelayan mewah terima kasih Grand Diamond Hotel Yogyakarta atas pelayanan yang mantap.
GDHY;Mayke D. R.;9.1;2024-01-11;
GDHY;abd r. u.;8.8;2024-01-10;
GDHY;Rahmadani P.;9.4;2024-01-06;Bagus sih, pernah baca di tiktok tentang horror/serem tapi alhamdulillah tidak mengalami kejadian horror apapun selama 2 hari menginap di sini, saya juga bawa bayi 8 bulan alhamdulillah aman-aman saja. Hanya saja kalau malam lampu koridor warna kuning dan kurang terang?? itusih yang bikin aga takut (karena saya orangnya penakut). Kamar hotelnya banyak banget tapi tamunya under 100 orang bahkan 50 orang maybe (karena aku kesana pas tanggal 2 Januari dimana udah bukan musim liburan dan udah pada masuk sekolah/kerja??) makanya keliatan sepi/serem menurutku. Dan pelayanannya bagus mantap, kalau ada yang ga sesuai atau ada yang rusak langsung call service room aja pasti langsung didatengin cepat banget buat dibenerin. Breakfast nya lumayan lah standar ngga yang enak banget tapi juga ga buruk. ??5 intinya semoga tambah ramai ya. Sukses selalu. Oh iya hotel ini sangat terbuka dengan kritik dan saran gaes.
GDHY;Dhaniel S.;6.2;2024-01-06;Air hangat tidak ada, ada beberapa kecoa mondar mandir di kamar mandi dan meja tengah, sabun mandi yang cair habis yang ada sabun btang bentuk lingakaran.
GDHY;Kristina D.;8.5;2024-01-03;Oke banget hotelnya, check ini cepet, pelayanan bagus. Kamar bersih, anak bisa berenang dan bermain. Breakfast aja sih rada di tambahin menunya. Tapi overall udah oke semuanya.
GDHY;Agustina K.;6.3;2024-01-03;Saya menginap 2 malam dengan harga tahun baru. Kamar mandi tempat pembuangan air di bathtub tidak lancar, shower toilet airnya kecil. Saya sudah minta untuk diperbaiki 2 hal tersebut namun tidak dilakukan. Makanan kurang bervariasi jadi 2 hari dengan menu yang sama. Semoga ke depannya ada perbaikan.
GDHY;Revi E. M.;9.7;2024-01-02;Hotel yang besar dan bagus. Menginap di sini saat menjelang tahun baru. Surprise di kasih free dinner year end party dan ada bagi-bagi hadiah dan doorprize. Jadi acara lebih kekeluargaan. Pelayanan oke, kebersihan kamar dan lingkungan hotel juga oke. Untuk makanan (breakfast) standar aja.
