hotel_unit,name,rating,date,review,processed_review,translated_review
Go,d,8.5,2018-10-04,Hotel dengan budget yang murah tapi fasilitas sangat baik. Kamar hotel sangat luas dan bersih. Kamar mandi bersih dan bagus. Keamanan sangat baik. Cuma restoran tidak terlalu komplet makannya. Tapi overall sangat memuaskan untuk liburan.,hotel budget murah fasilitas sangat baik kamar hotel sangat luas bersih kamar mandi bersih bagus aman sangat baik cuma restoran terlalu komplet makan overall sangat muas libur,Cheap Budget Hotel Facilities Very good hotel rooms are very wide clean Clean bathrooms good safe very good only restaurants too complete to eat overalls very off vacation
Go,Nurvidia M.,9.4,2017-04-30,"Bersih, nyaman, dekat bandara, tempat parkir kecil",bersih nyaman dekat bandara tempat parkir kecil,clean comfortable near the airport in a small parking lot
Go,Cw,8.5,2017-11-13,"Lumayan, dekat bandara, nyaman",lumayan dekat bandara nyaman,pretty close to the airport comfortable
Go,IA,10.0,2018-01-12,Nyaman dan strategis..cocok untuk liburan maupun bisnis,nyaman strategiscocok libur maupun bisnis,Comfortable Strategy Beaten Holidays and Business
Go,CL,8.2,2018-05-10,"Bangunan dan kamar hotel masih baru, bagus, bersih. Kurg tmpt sampah. wifi oke, tapi menu sarapan tidak variatif, biasa sekali, seperti masakan di warteg, untuk hotel sekelas ini harusnya bisa lebih baik, over all it is good. Lain waktu coba hotel lain saja.",bangun kamar hotel baru bagus bersih kurg tempat sampah wifi oke menu sarap variatif biasa sekali masakan warung tegal hotel kelas harus lebih baik over all it is bagus waktu coba hotel,Build a New Hotel Room Clean Clean Kurg Wifi Trash Bin Okay Sarap Sarap Menu Various Ordinary Warung Tegal Hotel Class Class Must Be Better Over All It Is Good When Trying Hotel
Go,G***t,9.1,2024-06-25,"Staf hotel ramah, parkir dibantu oleh valet parking karena area parkir tidak memadai. Book dari traveloka dapat diskon harga lebih murah +/- 40 ribu dibanding harga on the spot. Ruangan lega, tapi lantai dan meja/bangku kurang bersih (berdebu). Tersedia shower air panas/dingin (tidak terlalu panas)",staf hotel ramah parkir bantu valet parking area parkir pada pesan traveloka diskon harga lebih murah ribu banding harga on the spot ruang lega lantai mejabangku kurang bersih debu sedia shower air panasdingin terlalu panas,Parking Friendly Hotel Staff Help Valet Parking Parking Areas in Traveloka Order Discount Prices Cheaper Thousands of Price on The Spot Relief Room The Floor of My Bangku Bangku Less Dust Aside the Hot Water Shower I want too hot
Go,JA,8.4,2017-10-10,"Dekat bandara, akses transportasi publik juga lumayan",dekat bandara akses transportasi publik lumayan,Near the airport airport public transportation is pretty good
Go,cd,9.7,2023-11-21,"Nyaman, pelayanannya baik dan ramah, sarapannya enak.",nyaman layan baik ramah sarap enak,"Comfortable, good -friendly, good -friendly, delicious"
Go,MS,5.6,2019-02-10,,,
Go,CM,6.0,2021-06-03,1. Saya buka pintu dan angkat bring sendiri baik masuk lobby dan ke kamar. 2. Tidak ada wifi/ wifi bermasalah. 3. Peralatan mandi kurang lengkap. 4. Tidak dikasih air minum di kamar,buka pintu angkat bring sendiri baik masuk lobby kamar wifi wifi masalah alat mandi kurang lengkap kasih air minum kamar,"Open the door to lift your own bring either enter the wifi wifi room lobby, the problem of the toiletry is incomplete, give the room drinking water"
Go,HANDINI M.,9.7,2024-02-10,Awalnya ragu tp begitu dapet kamar yang kelas studio wow amazing. Recommended buat keluarga 😘,awal ragu kamar kelas studio wow amazing recommended buat keluarga,Early in doubt the classrooms of studio wow amazing recommended for families
Go,N***a,5.8,2024-06-08,AC di kamar 920 tidak berfungsi. Pemanas air tidak tertutup rapat. Tidak ada sabun dan shampo.,ac kamar fungsi panas air tutup rapat sabun shampo,AC room function hot water closes tightly soap shampoo
Go,MS,9.7,2017-12-11,Bersih. nyaman. Lokasi strategis. sesuai dengan keinginan saya. Sudah 2 kali saya menginap di sini.,bersih nyaman lokasi strategis sesuai ingin kali inap sini,clean comfortable strategic location according to want to stay here
Go,YE,5.4,2018-11-29,Tempat tidur tidak empuk dan bantal sangat tipis Selimut juga sudah kusam padahal terbilang hotel belum lama Parkir juga diluar padahal kondisi hujan.,tempat tidur empuk bantal sangat tipis selimut kusam padahal bilang hotel lama parkir luar padahal kondisi hujan,The soft bed of the pillow is very thin blanket dull even though it says the old hotel is parking outside even though it rains
Go,Amanda L. V.,6.4,2019-06-10,"Kalau dari segi makanan oke, staf ramah tapi kurang tanggap (margarine habis tidak lancsung diisi meski kita sudah minta), perlengkapan mandi dan gelas kamar tidak di-check, selimut masih agak kotor. Semoga bisa ditingkatkan lagi.",kalau segi makan oke staf ramah kurang tanggap margarine habis lancsung isi meski minta lengkap mandi gelas kamar dicheck selimut kotor moga tingkat,"If in terms of eating okay, the staff is friendly, the margarine is not responsive to Lancsung Fill even though I ask for a complete bath to the glass of dirty blankets, hopefully the level"
Go,RR,8.5,2022-10-10,"Dari segi harga dan fasilitas sangat memuaskan, air hangat cukup cepat juga. Ruangan agak berdebu sedikit tapi oke, kamar mandinya juga bersih.",segi harga fasilitas sangat muas air hangat cukup cepat ruang debu sedikit oke kamar mandi bersih,aspects of the price of the facilities very warm water is fast enough
Go,Riyan R. P.,9.4,2018-06-25,"Bersih, nyaman, value for money baik.",bersih nyaman value for money baik,clean comfortable value for money is good
Go,zr,8.4,2017-11-12,Harga bagus dan hotel yang nyaman,harga bagus hotel nyaman,good price of comfortable hotel
Go,np,8.5,2017-11-23,Mungkin lebih di perbaiki aja untuk makanan. Agar saat musim hujan kita tinggal pesan di hotel. Dan untuk kamarnya mungkin perlu dicek untuk setiap acnya.,mungkin lebih baik makan musim hujan tinggal pesan hotel kamar mungkin perlu cek acnya,"Maybe it's better to eat the rainy season, just order a hotel room, maybe you need to check the air conditioner"
Go,TK,8.5,2018-07-13,"Weakness point: parkir susah, sarapan tinggal sedikit (refillnya terlambat), rasa kurang enak, cuma buah semangkanya saja manis. Good point: lokasi oke, kamar deluxe luas, AC dingin, air panas oke.",weakness point parkir susah sarap tinggal sedikit refillnya lambat rasa kurang enak cuma buah semangka manis bagus point lokasi oke kamar deluxe luas ac dingin air panas oke,"Weakness Point Parking Difficult to Save Save, just a little refill slow, the taste is not tasty, only the sweet watermelon is good, the location is okay, the deluxe room is wide, the cold water is hot, okay"
Go,AF,6.3,2019-02-20,"Salah satu ranjangnya kakinya tidak rata, jadi pas dipakai tidur selalu gerak.",salah satu ranjang kaki rata jadi pas pakai tidur selalu gerak,one of the flat foot beds so when we use sleep always moves
Go,av,9.7,2021-10-24,"Kamar bersih kamar mandi juga bersih, tapi wifi ga ada. Ditanya ke resepsionisnya katanya sedang perbaikan.",kamar bersih kamar mandi bersih wifi tanya resepsionis kata sedang baik,Clean room bathroom clean wifi ask the word receptionist
Go,YS,6.3,2022-12-30,"Wastafel agak tersumbat, kamar mandi juga kurang lancar air buangannya.",wastafel sumbat kamar mandi kurang lancar air buang,"the sink of the bathroom plug in is not smooth, exhaust water"
Go,TL,9.7,2021-04-10,Menginap 4 malam disini bersama keluarga. Lokasi strategis dan pelayanan nya ok. Setiap hari handuk diganti & kamar dibersihkan. Untuk hotel bintang 3 lumayan lah dapat harga 200rb. Kalau malam-malam lapar samping hotel ada tukang nasi goreng mangkal murmer hanya 15rb.,inap malam sini sama keluarga lokasi strategis layan nya hari handuk ganti kamar bersih hotel bintang lumayan lah harga rb kalau malammalam lapar samping hotel tukang nasi goreng mangkal murmer rb,"Inpatient at night here with the family of the strategic location of the service, the day towel changes to the clean room of the star hotel is pretty good at the price of the rb if the night is hungry next"
Go,WP,5.8,2022-03-10,"Need to improve immediately AC tidak dingin, harus complain berkali-kali agar ac bisa diservice. Sempat minta pindah kamar dan resepsionis harus selalu di ingatkan untuk request tersebut. Tp tidak jadi karena ternyata ac di kamar tersebut juga tidak dingin. Terlihat banyak pegawai baru dan kurang tanggap untuk meresponse komplain, apalagi jk sedang banyak tamu. Satpam parkir juga slow response. Positive, kamar luas dan bersih, lokasi dekat kemana-mana.",need to improve immediately ac dingin complain berkalikali ac diservice sempat minta pindah kamar resepsionis selalu ingat request sebut jadi nyata ac kamar sebut dingin lihat banyak pegawai baru kurang tanggap meresponse komplain jk sedang banyak tamu satu aman parkir lambat response positive kamar luas bersih lokasi dekat kemanamana,Need to Improve Immediely Cold AC Cold Complain repeatedly AC Disave Disave Had asked to move the reception room always remember the request to call the AC AC Cold Cold Rooms See Many New Employees Not Responded Respond to JK Complaints Many Guests One Safe Parking Slow Response Positive Room Clean Located Locations Near Kemanamana
Go,EG,8.7,2017-08-31,"Kebersihan hotel oke banget, mungkin karena masih tergolong hotel baru. Menu breakfast tidak sesuai dengan apa yang kami bayangkan. Makanannya kurang enak dan untuk menu sarapan itu termasuk makan berat.",bersih hotel oke banget mungkin golong hotel baru menu breakfast sesuai apa bayang makan kurang enak menu sarap masuk makan berat,Clean Hotel is really okay maybe Golong Hotel new Breakfast menu according to what the shadow of eating is not tasty to enter the heavy eating menu
Go,J,9.7,2021-10-27,"Keren kamarnya bersih banget, pelayanannya juga ramah-ramah.",keren kamar bersih banget layan ramahramah,cool room is very clean friendly service
Go,am,9.4,2017-09-30,"Nice service, ThankYou , ada harga ada kualitas, saya bukan mau menjilat,tapi pada kenyataanya baru pertama menginap sudah Puas, sulit mencari yang sempurna, terkadang yang mahalpun cuma Harga, dan disini saya menemukan tempat yang membuat saya kembali lagi ke JogjaKarta..",bagus service thankyou harga kualitas bukan mau menjilattapi kenyataanya baru pertama inap puas sulit cari sempurna terkadang mahal cuma harga sini temu tempat buat jogjakarta,good service thankyyou quality price instead of wanting to lick but the fact is that it is the first to be satisfied with difficulty finding perfect sometimes expensive only here at a place to make a place for jogjakarta
Go,AK,8.8,2019-10-13,"Kamar bersih, pelayanan ramah, dekat dengan Ambarukmo Plaza dan Transmart.",kamar bersih layan ramah dekat ambarukmo plaza transmart,Friendly service room near Ambarukmo Plaza Transmart
Go,MEDIE Y.,9.7,2018-10-20,"Pelayanannya ramah, lokasinya strategis dan harganya tidak mahal.",layan ramah lokasi strategis harga mahal,service friendly strategic location expensive prices
Go,RA,8.5,2017-12-08,Lokasi hotel yang sangat dekat dari bandara jadi memudahkan traveller. Resepsionis fast response dan ramah. Kamar lumayan luas dan bersih.,lokasi hotel sangat dekat bandara jadi mudah traveller resepsionis fast response ramah kamar lumayan luas bersih,the location of the hotel is very close to the airport so easy for traveler receptionist fast response room friendly room is quite wide clean
Go,D***a,8.3,2024-05-28,Hotel tidak terlalu jauh dari pusat kota jogja. Namun agak kurang bersih di dalam hotel. Sekitar area kolong-kolong masih berdebu. Untuk long weekend di hari libur harga nya sesuai dan standar.,hotel terlalu jauh pusat kota jogja kurang bersih hotel area kolongkolong debu long weekend hari libur harga nya sesuai standar,"the hotel is too far from the city center of Jogja, less clean, the hotel is long, dust long weekend, the price is according to the standard"
Go,Zuliansah,9.7,2018-12-31,"Kalian sangat baik dan membantu, hotelnya bersih, liftnya cepat, sarapannya enak (gudeg), lokasinya oke, benar-benar merasa semakin berkelimpahan, teruslah bekerja sepenuh hati dan berikan pelayanan yang terbaik.",kalian sangat baik bantu hotel bersih lift cepat sarap enak gudeg lokasi oke benarbenar rasa makin limpah terus kerja sepenuh hati ikan layan baik,you guys are very good to help the hotel clean clean elevator fast sarap delicious gudeg location okay really taste more abundant and continue to work wholehearted
Go,HT,5.4,2019-11-28,Jorok kamar bau. Not recommended.,jorok kamar bau henti recommended,dirty rooms are stopped recommended
Go,IA,8.5,2023-02-07,Secara keseluruhan itu baik-baik saja. Tapi ada banyak semut di kamar. Tetap jaga kebersihannya.,seluruh baikbaik banyak semut kamar tetap jaga bersih,"all good, many room ants keep keeping clean"
Go,bs,8.2,2024-07-12,"Staf ramah dan membantu. Perlu sampo, tamu yang datangnya malam dan membawa anak-anak dihimbau tenang.",staf ramah bantu perlu sampo tamu datang malam bawa anakanak dihimbau tenang,Friendly Staff Help Need a Guest Shampoo to Come Tonight Bringing Children
Go,nt,6.0,2022-05-05,Hari pertama Uda mengecewakan. Tempat tidur ada kutu. Minta di gantiin sprei lama banget. Kamar jorok banyak debu. Sarapan pagi belum jam 9 Uda habis tidak diisi lagi. Bener-bener mengecewakan.,hari pertama kecewa tempat tidur kutu minta gantiin sprei lama banget kamar jorok banyak debu sarap pagi jam habis isi benerbener kecewa,The first day was disappointed that the flea beds asked to replace the bed linen for a long time dirty rooms a lot
Go,Albert A. P.,5.8,2019-04-23,Parkir kurang nyaman dan pelayanan receptionist tidak ramah. Kurang responsif terlalu bertele tele.,parkir kurang nyaman layan receptionist ramah kurang responsif terlalu tele tele,Parking is less comfortable serving a friendly receptionist less responsive too telephone
Go,Anggita R.,8.5,2022-08-02,"Sangat menyenangkan menginap di hotel ini. Namun sangat disayangkan kunci kamar error dan harus diantarkan oleh staff yang bertugas. Kerapian kamar lumayan, cuma sabun habis saat mau di pakai, harus telepon dulu ke bawah. Untuk rate harga worth it. Dekat dengan kota dan pusat oleh oleh.",sangat senang inap hotel sangat sayang kunci kamar error antar staff tugas rapi kamar lumayan cuma sabun habis mau pakai telepon dulu bawah rate harga worth it dekat kota pusat,Very happy hotel inpatress is very a shame the room key error between staff neat task staff is just a pretty soap that you want to use the phone first below the price of the price of worth it near the central city
Go,HC,6.0,2020-01-21,"Kurang bersih, ada kecoa. sehingga tidak nyaman. tutup teko minuman bekas rokok.",kurang bersih kecoa nyaman tutup teko minum bekas rokok,Less Clean Cockroaches Comfortable CLOSE TEKO DRINK CIGARETTE
Go,AT,8.5,2018-08-31,"Kamar nyaman, lokasi strategis, jauh dari bising kendaraan.",kamar nyaman lokasi strategis jauh bising kendara,Comfortable Room Strategic location far noise kendara
Go,B,8.5,2017-12-19,Tempatnya bersih dan pelayanan sangat memuaskan.,tempat bersih layan sangat muas,Clean Place of Layan Very Place
Go,WH,9.4,2019-09-07,"Hotelnya bersih lokasi dekat bandara adi sucipto, pelayanan ramah bisa check-in sebelum jam 2 siang, untuk menu makanan sudah lumayan. Kalau ke jogja mau menginap sini lagi.",hotel bersih lokasi dekat bandara adi sucipto layan ramah checkin jam siang menu makan lumayan kalau jogja mau inap sini,"Clean Hotel Location near Adisucipto Airport, Friendly Check In Services at noon."
Go,IT,6.5,2017-12-25,"1. Restoran not running, 2. Smoking room tidak ada asbak, 3. tidak ada valet parking, kl hujan repot. 4. Staf ramah.",restoran henti running smoking room asbak valet parking kalau hujan repot staf ramah,Restaurant Hal Tenti Running Smoking Room Asbak Valet Parking If it rains the troublesome staff is friendly
Go,HD,9.1,2017-11-13,"Lokasi mudah dijangkau dari Bandara Adi Sucipto, kamarnya luas dan bersih, kamar mandi pun ok. Lokasi juga mudah jika ingin berjalan jalan ke seputaran Kota Jogja, Bagian FOnya ramah, hanya kurang paham mengenai tempat-tempat untuk para pelancong yang ingin memburu kuliner khas Jogja",lokasi mudah jangkau bandara adi sucipto kamar luas bersih kamar mandi lokasi mudah jalan jalan putar kota jogja bagi fonya ramah kurang paham kena tempattempat lancong buru kuliner khas jogja,"Easy Location Reach Adi Sucipto Airport, Spacious Room Clean Bathroom Easy Location Jogja Jogja City For Friendly Understanding Declared Lancong Buru Culinary Places Jogja"
Go,DH,8.4,2023-12-26,Menurut saya oke dengan harga segitu. Cuma sangat disayangkan ga tau kenapa wifinya lemah banget di lantai 2 khususnya di kamar. Terus hak akses wifinya keliatany cuma 2 user. Setelah itu engga konek ke user lain. Padhal saya bawa banyak perangkat yang dimana harus konek dengan wifi. Selain itu untuk kamar mandinya oke tapi alangkah baiknya ada penyekatnya di kamar 210 soalnya kamar sebelah ada. Itu ulasan saya terima kasih.,oke harga segitu cuma sangat sayang tahu wifinya lemah banget lantai khusus kamar terus hak akses wifinya keliatany cuma user konek user padhal bawa banyak perangkat konek wifi kamar mandi oke alangkah baik sekat kamar soal kamar belah ulas terima kasih,"Okay, the price is just very much a pity to know the wifinya is very weak in the room, the room and the wifi access rights will look just the user, the user uses the user, bring a lot of bathrooms, the bathroom is okay, it would be good"
Go,SD,6.3,2019-05-15,"Overall kamar rada kotor, mulai dari kasur, kamar mandi, lantai kamar.",overall kamar rada kotor mulai kasur kamar mandi lantai kamar,Overall Rooms Rada Dirty Starting Bathroom Mattress Room Floor
Go,EH,8.8,2018-04-24,Bersih tetapi makan pagi minimalis,bersih makan pagi minimal,clean breakfast minimal
Go,AP,6.3,2019-07-09,kotor dan AC tidak cukup dingin.,kotor ac cukup dingin,dirty air conditioning is cold enough
Go,MS,9.4,2017-08-21,Hotel bisnis besar di Yogyakarta,hotel bisnis besar yogyakarta,Yogyakarta Large Business Hotel
Go,MM,9.4,2021-10-24,"Kamarnya kayak yang difoto, nyaman bersih mantaplah pokoknya. Ke bandara juga deket, Mbak Mbak receptionist nya asik bisa diajak bercanda juga:).",kamar kayak foto nyaman bersih mantap pokok bandara dekat mbak mbak receptionist nya asik ajak canda,"Room like a comfortable clean photo, the main airport near Ms. Ms. Receptionist is cool to invite jokes"
Go,Wisnu T. P.,8.5,2019-12-31,"Dapat parkir malamnya jauh banget, tapi pelayanannya oke.",parkir malam jauh banget layan oke,"Parking the night is really far, okay"
Go,AN,5.7,2019-07-01,Sabun mandi habis dan terlalu gersang makanan tidak enak.,sabun mandi habis terlalu gersang makan enak,bath soap runs out too arid eating delicious
Go,MP,9.1,2021-11-27,"Hotel yang cukup proper untuk yang punya jadwal padat wisata di jogja, dekat dengan toko oleh-oleh. Kamar cukup nyaman dan pelayanan ramah. Sayangnya pas datang kemaren nggak dapat dental set karena infonya habis.",hotel cukup proper punya jadwal padat wisata jogja dekat toko oleholeh kamar cukup nyaman layan ramah sayang pas datang kemarin dental set info habis,"The hotel is quite a proper has a solid schedule for Jogja tourism near the shop by the room by the room, it's quite comfortable service, dear when I arrive yesterday, dental set info runs out"
Go,Syachvian A. S.,6.0,2023-01-27,"Saya pesan kamar no smoking, tetapi diberikan yang no smoking. AC kamar dingin, kamar mandi bersih. Perabotan di kamar beberapa sudah ada yang cuil atau rusak. Cat di dinding juga ada yang rusak retak-retak mengelupas. TV layarnya biru, sangat tidak nyaman buat di tonton, ya sudah waktunya diganti TV nya. Parkiran mobil terbatas. Sarapannya standart.",pesan kamar nomor smoking beri nomor smoking ac kamar dingin kamar mandi bersih perabot kamar beberapa cuil rusak cat dinding rusak retakretak kelupas tv layar biru sangat nyaman buat tonton iya waktu ganti tv nya parkir mobil batas sarap standart,Order the room number smoking give a smoking air conditioning cold room bathroom clean bathroom furniture rooms some cuil damaged wall paint damaged wall peeling blue tv blue very comfortable for watching yes when changing the tv parking car border border standard standard
Go,DR,8.3,2023-05-02,"Lokasinya strategis dari pusat oleh-oleh, ga begitu jauh juga kemana-mana. Staffnya ramah tapi info yang dikasih kurang, sampai kita harus nanya 2x. Untuk kebersihan kamar masih ada yang kurang, gelas yang saya pakai semalam tidak dibersihkan atau diganti gelas baru. Dan itu terus begitu selama saya menginap 3 hari di sini. Terus di kamar mandi tidak ada lap kaki, jadinya kita sehabis mandi lantai basah semua. Handuk juga digantinya tidak tiap hari. Semoga lebih diperhatikan lagi terima kasih 🙏🏻",lokasi strategis pusat oleholeh jauh kemanamana staffnya ramah informasi kasih kurang tanya tidak bisa bersih kamar kurang gelas pakai malam bersih ganti gelas baru terus lama inap hari sini terus kamar mandi lap kaki jadi habis mandi lantai basah semua handuk ganti tiap hari moga lebih perhati terima kasih,"Strategic location of the center by far from the staff, the staff is friendly, information, love, not ask, can not clean the room, lacking the glass."
Go,BW,6.2,2018-01-19,"Harga liburan sangat mahal, yang paling mengecewakan adalah makanannya, tidak ada omelet, tidak bervariasi, untuk anak yang tidak bisa makan pedas kurang pilihan. Mohon ditingkatkan, kalau kamar lumayan luas, tapi lantai parquet berdebu.",harga libur sangat mahal paling kecewa makan omelet variasi anak makan pedas kurang pilih mohon tingkat kalau kamar lumayan luas lantai parquet debu,"The price of the holiday is very expensive, the most disappointed eating omelette variations in spicy eating spicy, please choose the level if the room is quite area"
Go,G,8.5,2017-05-01,Makanan tidak lengkap tidak 24 jam..masih baru..fasilitas minim,makan lengkap jammasih barufasilitas minim,Complete eating hours are still new facilities minimal
Go,DW,9.1,2017-11-27,"Hotel bersih, nyaman dan tenang. Akses ke bandara juga dekat.",hotel bersih nyaman tenang akses bandara dekat,Clean hotel comfortable calm airport access close
Go,DN,5.0,2024-04-12,"Setengah 8 semua menu sarapan sudah habis, bahkan gelas pun gak ada. Sangat terlihat tidak siap ramai, padahal menu makanan juga kurang bervariasi. Saya dapat harga hampir 800 rb. Kalau memang tidak bisa menyediakan fasilitas yang oke ga usah lah naikin harga karena lebaran tapi fasilitas sangat kurang dan mengecewakan.",tengah semua menu sarap habis bahkan gelas sangat lihat siap ramai padahal menu makan kurang variasi harga hampir rb kalau memang sedia fasilitas oke perlu lah naikin harga lebaran fasilitas sangat kurang kecewa,"in the middle of all the gap runs out even the glass is very ready to be ready even though the menu is lacking in variation in price almost RB if the facilities are okay, it is necessary to increase the price of Eid, the facilities are very less disappointed"
Go,b,9.4,2018-07-23,"Kamar bagus bersih dan harga sangat terjangkau, hanya saja angkutan antar jemput ke bandara sayang tidak tersedia seperti di fasilitas.",kamar bagus bersih harga sangat jangkau angkut antar jemput bandara sayang sedia fasilitas,Good room Clean price is very reach transport airport shuttle
Go,SN,6.8,2017-05-30,"Hotelnya bagus sesuai dengan harga. AC dan air panasnya tidak bermasalah, wifi kenceng. Suka banget sama hotel ini. Tapi parkir mobil kurang memadai, dan karena hotelnya masih baru menu breakfast-nya kurang bervariasi tapi enak kok serius. Pegawainya ramah-ramah, mohon ditingkatkan lagi pelayanan, kualitas, dan sarana yang lainnya.",hotel bagus sesuai harga ac air panas masalah wifi kenceng suka banget sama hotel parkir mobil kurang pada hotel baru menu breakfastnya kurang variasi enak kok serius pegawai ramahramah mohon tingkat layan kualitas sarana lain,"Good hotel according to the price of hot water air conditioners, the problem of wifi is very fast like the car parking hotel is lacking in the new hotel, the breakfast menu is lacking variation, how come it's serious employees, please service the quality of other facilities"
Go,LK,8.8,2017-09-28,"Dari segi pelayanan sudah baik dan tempatnya juga nyaman. Tapi lokasinya kalau dari arah timur putar balik jauh dan mau masuk ke tempat hotelnya agak bingung karena depan parkiran terlihat kecil dan ada gang sehingga terlihat sempit. Selain itu menu makanannya utamanya ayamnya terlalu keras, mungkin bisa diganti cara pengolahannya yang lunak. dan osengnya kacang dan kecambah, lebih baik di ganti cap cay yang lebih banyak varian sayurnya. terima kasih",segi layan baik tempat nyaman lokasi kalau arah timur putar balik jauh mau masuk tempat hotel bingung depan parkir lihat kecil gang lihat sempit menu makan utama ayam terlalu keras mungkin ganti cara olah lunak osengnya kacang kecambah lebih baik ganti cap cay lebih banyak varian sayur terima kasih,aspects of a good serving a comfortable location if the east turn back and forth want
Go,R,9.1,2019-01-05,Menyenangkan walau kamar minimalis dan air panasnya jos sb waktu itu hujan di jogja jadi sangat membantu dan tetap jaga kebersihan.,senang kamar minimal air panas jos sb waktu hujan jogja jadi sangat bantu tetap jaga bersih,happy rooms at least hot water jos sb when it rains jogja so it really helps keep it clean
Go,R***T,9.4,2024-06-24,Selalu jadi pilihan pertama.,selalu jadi pilih pertama,always choose first
Go,rk,8.7,2019-04-21,"Hotelnya nyaman, cuma agak berdebu di beberapa tempat.. Bersih.. Ada handuk, sikat gigi, sabun dll.. Dapat pemanas air , air mineral beserta kopi teh dll.. Secara keseluruhan nyaman untuk ditempati tv, ac, dll nya berfungsi dgn baik. Cuma minus nya ga kedap suara, sama bagian resepsionis nya harus bisa lebih ramah dan sopan ya. Untuk kamar nyaman 👌",hotel nyaman cuma debu beberapa tempat bersih handuk sikat gigi sabun dan lain panas air air mineral serta kopi kakak perempuan dan lain seluruh nyaman tempat tv ac dan lain nya fungsi baik cuma minus nya kedap suara sama bagi resepsionis nya lebih ramah sopan iya kamar nyaman,"Comfortable Hotel Only Dust A few clean places of Towel toothbrush Soap and others hot mineral water and coffee sister and others are all comfortable places for AC TV and others good function only minus the same soundproof for the receptionist is more polite, yes, the room is comfortable"
Go,Annisa R.,6.1,2019-06-11,"Menu breakfast tidak bisa dinikmati rasanya, dan pengisian ulang untuk menu yang habis sering terlambat sehingga tidak ada pilihan alias seadanya. Agar diperhatikan sehingga pelanggan lebih happy.",menu breakfast nikmat rasa isi ulang menu habis sering lambat pilih alias ada perhati langgan lebih bahagia,"Breakfast Menu Enjoy the flavor of refilling menu is often slow, select alias there is a happier consider"
Go,IG,8.8,2018-08-13,"Harga relevan untuk layanan, baik dan bersih",harga relevan layan baik bersih,Relevant price of good service is clean
Go,RS,5.7,2018-10-21,"Sorry to say, breakfastnya tidak variatif. Kamar kotor kaya tidak pernah dibersihin. Tapi btw gw dapat kamar di lantai paling atas, jadi viewnya kece habis.",maaf to sayang breakfastnya variatif kamar kotor kaya pernah dibersihin ngomong-ngomong kamar lantai paling atas jadi viewnya kece habis,sorry to dear the breakfast varies varied dirty rooms rich have been cleaned by the top of the top floor room so the view is running out
