hotel_unit,name,rating,date,review,processed_review,translated_review
Go,Putu U. H.,9.4,2023-04-26,Cukup menyenangkan dan cukup baik.,cukup senang cukup baik,pretty good enough good
Go,NT,8.1,2018-01-03,"Kamarnya cukup nyaman, tapi untuk menu breakfast nya, kurang memuaskan. tolong ditingkatkan lagi.",kamar cukup nyaman menu breakfast nya kurang muas tingkat,The room is quite comfortable the breakfast menu is less level
Go,virgian a. s.,8.8,2019-02-04,"Luas, nyaman, minus parkir saja, parkiran penuh terpaksa parkirnya jauh, tapi securitynya baik mau mengantar dan jemput ke area parkir.",luas nyaman minus parkir parkir penuh paksa parkir jauh securitynya baik mau antar jemput area parkir,"area comfortable minus parking parking full forced parking far the security is good, want to pick up the parking area"
Go,doni p.,5.1,2022-11-09,"Pelayanan front office kurang friendly. Nginep 2 hari dibilang 1 hari dan kembali dicek lagi, mbaknya kurang senyum. Check out maximal 12.30, sudah confirm di front desk, tapi saat di kamar ditelepon kembali, pada saat telepon saya jelaskan, mbaknya langsung diam. Harusnya sesama front office harus komunikasi. Tidak ada greeting sama sekali padahal sering lewat depan front office, hanya pada diam dan melihat saja. Kondisi kamar oke bersih cuman kamar 1022 pintu kamar mandi susah untuk ditutup. Kondisi kamar bersih dan tersedia 1 air galon di depan lift, jadi yang dapat kamar ujung harus jalan lumayan jauh. Pinjam bantal harus nunggu 45 menit mungkin, staff cowok yang jaga di front office lupa, jadi harus ditelepon ulang,",layan front office kurang friendly inap hari bilang hari cek mbak kurang senyum check out maximal confirm front desk kamar telepon telepon jelas mbak langsung diam harus sama front office komunikasi greeting sama sekali padahal sering lewat depan front office diam lihat kondisi kamar oke bersih cuma kamar pintu kamar mandi susah tutup kondisi kamar bersih sedia air galon depan lift jadi kamar ujung jalan lumayan jauh pinjam bantal tunggu menit mungkin staff cowok jaga front office lupa jadi telepon ulang,service service office less friendly day says day check miss lack of smile check out maximum confirm confirm the phone front phone phone is clearly silent must be the same as the front office greeting communication at all even though often through front of the front office is silent seeing the condition of the room is okay only the room door room is only the room door room Bathing is difficult to close the condition of the clean room available gallon water in front of the elevator so the road at the end of the road is quite far borrowing a pillow waiting for the minute maybe the boys' staff guard the front office forgot to be the phone repeat
Go,H,9.6,2017-06-20,Untuk hotel standar dan kebetulan bangunanya terlihat amat baru sehingga masih segar. Pelayanan oke.,hotel standar betul bangunanya lihat baru segar layan oke,"Standard hotel is correct, see a new fresh service okay"
Go,AA,4.8,2023-08-15,Pelayanan front liner atas nama maryam luar biasa 👎🏻.,layan front liner atas nama maryam luar biasa,Front Liner on behalf of Maryam Extraordinary
Go,EV,4.5,2017-11-13,"Seprei kotor tidak diganti, menu sarapan tidak layak, pelayanan tidak ramah, parkir susah",seprei kotor ganti menu sarap layak layan ramah parkir susah,dirty bed sheets Change breakfast menu worth a difficult parking service
Go,as,9.7,2019-03-18,"Pelayanan ramah, bisa request posisi kamar.",layan ramah request posisi kamar,friendly service request room position
Go,Listin L.,6.2,2022-12-27,"Receptionist nya sih oke, ramah. Untuk toilet dan kebersihan lantai kamar harus lebih diperhatikan lagi. Khusus untuk satpamnya ga banget. Pelayanan mereka minus sekali! Saat itu kondisi kami kesana memang urgent dan mengharuskan kami untuk diantar dengan kendaraan apa adanya begitu tiba di Jogja. Hmm begitu sampai hotel, pelayanan satpam sangat tak menghormati hanya karena melihat kendaraan apa yang kami naiki. Astagfirullah, penilaiannya hanya sebatas penampilan apa yang dibawa oleh tamunya saja. Tidak ada greeting dan pertolongan sama sekali saat itu. Dan bagi saya sebagai orang yang bergerak di bidang jasa juga, hal tersebut sangat buruk dan dapet merusak citra perusahaan. Coba ya pihak management Grand Orchid Hotel bisa lebih baik lagi dalam melatih dan me-maintenance para satpamnya untuk lebih profesional pada setiap tamu, jangan memandang sebelah mata hanya karena apa yang mereka bawa (jenis kendaraannya).",receptionist nya sih oke ramah toilet bersih lantai kamar lebih perhati khusus satpam banget layan minus sekali kondisi kesana memang urgent harus antar kendara apa ada tiba jogja hmm hotel layan satu aman sangat hormat lihat kendara apa naik astagfirullah nilai batas tampil apa bawa tamu greeting tolong sama sekali orang gerak bidang jasa sebut sangat buruk rusak citra usaha coba iya pihak management grand orchid hotel lebih baik latih memaintenance satpam lebih profesional tamu jangan pandang belah mata apa bawa jenis kendara,"The receptionist is okay to be friendly clean to the room floor, more pay attention to the security guards, very service, minus, the condition there is an urgent, it must be an urgent, you have to do the vehicle, there is a jogja, hmm, the hotel is safe, very respectful, seeing the vehicle. people moves in the field of services, very bad damage to the image of the business, yes, the management of the grand orchid hotel is better to train the security guards to be more professional What's the eye to bring the type of vehicle"
Go,AA,5.7,2019-07-30,"Petugas tidak ramah, pelayanan jelek, cukup sekali menginap di hotel ini, sangat menyesal.",tugas ramah layan jelek cukup sekali inap hotel sangat sesal,the task of friendly service is bad enough to stay in a very regret hotel
Go,ms,8.5,2017-06-12,"Hotel baru namun service-nya memuaskan, recommended juga untuk stay bersama keluarga",hotel baru servicenya muas recommended stay sama keluarga,New Hotel Services Recommended Stay with Family
Go,PP,6.9,2017-11-13,"Kamar nggak harum, jadi pertama masuk terlihat aneh",kamar harum jadi pertama masuk lihat aneh,fragrant room so first entered see weird
Go,A***e,9.4,2024-10-06,Kamar nya bersih proses check in nya cepet. Ada deposit 100 K.,kamar nya bersih proses check in nya cepat deposit,the room is clean the check -in process is fast deposit
Go,ES,6.5,2023-07-26,"Lokasi strategis, namun pelayanannya perlu ditingkatkan. 1. Awal datang, tidak ada yang bantuin turunin barang dari mobil ke lory dorongan, satpam yang ada malah diam saja. 2. Baru kali ini pesan hotel lewat aplikasi, tapi pakai deposit dulu 100rb. 3. Jaringan Wifi nya tidak bisa connect walau sinyalnya full. 4. Amnetis kamar mandinya, hanya sikat gigi. Sampo tidak ada, Sabun pakai tempat yang bisa direfil. 5. Mau pesan cemilan di hotel, tapi ditelpon 3x tidak ada yang angkat. Mohon di review kembali pelayanannya.",lokasi strategis layan perlu tingkat awal datang bantuin turunin barang mobil lory dorong satu aman bahkan diam baru kali pesan hotel lewat aplikasi pakai deposit dulu rb jaring wifi nya connect sinyal full amnetis kamar mandi sikat gigi sampo sabun pakai tempat direfil mau pesan cemilan hotel telpon tidak bisa angkat mohon review layan,Strategic location of service needs to come an initial level of coming helping to get off the lory car items safely even silent and even then order the hotel through the application using a deposit first rb wifi net connect the full amnetic signal bathroom brush the toothbrush sampo soap uses a place to order a hotel snack that can not be able to order a hotel snack Lift the service review
Go,GS,8.5,2017-08-28,"Pelayanan yang baik, nyaman, dan bersih",layan baik nyaman bersih,Good service is comfortable clean
Go,DO,9.4,2022-05-12,"Pelayanan baik, kamar bagus bersih.",layan baik kamar bagus bersih,good service good room clean
Go,JT,9.4,2017-08-22,"Harga terjangkau, hotel nyaman dan bersih",harga jangkau hotel nyaman bersih,Price of Clean Comfortable Hotel
Go,MB,5.2,2022-05-05,"Pesan 3 kamar. Sudah request untuk 2 kamar yang connecting, tapi saat check in bilangnya tidak tersedia, padahal sudah pesan hotel dari 3 minggu lalu. Saat check in kamar ready hanya 2, yang 1 harus nunggu lagi, padahal check in sudah di jam 3 sore. Petugas receptionist tidak ramah.",pesan kamar request kamar connecting check in bilang sedia padahal pesan hotel minggu lalu check in kamar ready tunggu padahal check in jam sore tugas receptionist ramah,Order the room request room for Connecting Check in saying is available even though order the hotel last week check in the ready room wait even though checking in the afternoon receptionist task is friendly
Go,Ricko A.,8.5,2018-12-01,"Pelayanan cukup memuaskan, kamar bersih. Breakfastnya juga sesuai dengan lidah saya. Thanks kapan-kapan nanti ke jogja mampir di hotel ini lagi.",layan cukup muas kamar bersih breakfastnya sesuai lidah terima kasih kapankapan jogja mampir hotel,"Layan just predetermined the breakfast clean room according to the tongue, thank you when Jogja stopped by the hotel"
Go,Heman G. I.,9.4,2018-01-29,"Kamar nyaman, dekat dengan bandara.",kamar nyaman dekat bandara,Comfortable room near the airport
Go,AG,6.2,2017-09-24,"Fasilitas kamar terbatas, tidak ada hair dryer, refrigerator, toiletries kit hanya sikat gigi. Menu sarapan tidak bervariasi. Tapi kamar cukup bersih",fasilitas kamar batas hair dryer refrigerator toiletries kit sikat gigi menu sarap variasi kamar cukup bersih,Room Facilities Hair Dryer Refrigerator Toiletries Kit Brush toothbrush Menu Sarapu Sarapu Variations Variations of quite clean rooms
Go,ES,5.8,2020-01-12,"Seprai kotor, handuk, gelas. Tidak ada peralatan mandi. Bantal kurang. Perlu meningkatkan pemeliharaan",seprai kotor handuk gelas alat mandi bantal kurang perlu tingkat pelihara,dirty sheets dirty cups cushion devices are not necessary to keep the level of maintenance
Go,nd,5.8,2019-12-09,"ruangannya cukup bersih dan bagus, namun pekat bau rokok di dalam ruangan yang membuat tidak nyama. ingin request pindah ruangan, tapi baru check in tengah malem. jadi effort banget, sebaiknya, ada inspeksi terlebih dahulu sebelum ruangan tersebut di pakai oleh pelanggan yang baru. dan ditambah lagi ada bercak darah di selimutnya.",ruang cukup bersih bagus pekat bau rokok ruang buat nyama request pindah ruang baru check in tengah malam jadi effort banget baik inspeksi lebih ruang sebut pakai langgan baru tambah bercak darah selimut,"The room is quite clean, good, the smell of cigarettes, the room for nyama request to move a new room check in midnight so it is very effort good inspection, more space uses new subscribers, adding blanket blood spots"
Go,s,9.3,2017-05-15,"Lokasi strategis, Wifi oke, Kamar oke. Pelayanan sangat ramah. Mungkin untuk breakfast agar lebih bervariatif.",lokasi strategis wifi oke kamar oke layan sangat ramah mungkin breakfast lebih variatif,strategic location wifi okay room okay service is very friendly maybe breakfast is more varied
Go,HS,9.7,2019-01-21,"Tempat dan pelayanan serta kebersihan yang bagus, pelayan juga ramah namun tempat parkir kurang luas. Terima kasih.",tempat layan bersih bagus layan ramah tempat parkir kurang luas terima kasih,Bagus Bagus Sayan Sayan Parking Parking Place is not broad
Go,IS,9.7,2020-03-05,"Bagus banget, dekat bandara dan tempat belanja.",bagus banget dekat bandara tempat belanja,really good near the airport where to shop
Go,FE,6.4,2023-09-25,"Makanan Breakfastnya sedikit variannya, tempat parkir mobil sempit lobby juga sempit, namun kamar dan air panasnya oke, channel tv nya juga banyak.",makan breakfastnya sedikit varian tempat parkir mobil sempit lobby sempit kamar air panas oke channel tv nya banyak,"Eat the breakfast a little variant of the narrow car parking car parking lobby, the hot water is okay, the TV channel"
Go,HS,8.5,2017-11-14,Untuk menu sarapam ditingkatkan,menu sarapam tingkat,breakfast menu level
Go,adhitiyas b. p. w.,9.1,2017-11-06,"Sangat recommmend dengan range harga pas dan room yang sesuai bahkan lebih. satu kata ""Comfort""",sangat recommmend range harga pas room sesuai bahkan lebih satu kata comfort,Very recommended range price right room according to even more than one word comfort
Go,LA,9.1,2019-02-03,"Hotelnya bagus, kamarnya luas dan bersih, kamar mandi juga bagus, pelayanan check-in cepat, saya menginap 2 malam, pagi-pagi di tawarkan untuk room cleaning dan ditambahkan minuman dalam kamar, good banget..",hotel bagus kamar luas bersih kamar mandi bagus layan checkin cepat inap malam pagipagi tawar room cleaning tambah minum kamar bagus banget,"Nice hotel, spacious room, clean bathroom, good bathing checkin, fast in the morning in the morning, bargaining room cleaning, add a very good room"
Go,RI,9.4,2019-06-07,Bagus tempatnya. Agak jauh dari Malioboro. AC-nya dingin. Air panasnya kurang panas. Staf 100% ramah.,bagus tempat jauh malioboro acnya dingin air panas kurang panas staf ramah,good place far away malioboro the air conditioning is cold hot water less hot staff friendly
Go,GK,8.8,2018-09-05,Kamarnya luas. Pemandangannya bagus dari atas. Lumayan dekat dengan kota.,kamar luas pandang bagus atas lumayan dekat kota,Good room of good views on a pretty near city
Go,fina k.,6.1,2019-01-29,1. Tempatnya agak kedalam. 2. Seperti baru jadi lantai kotor tapi ruangan luas.,tempat dalam baru jadi lantai kotor ruang luas,a new inner place to become a dirty floor of a spacious space
Go,MM,8.5,2023-05-05,Mantap untuk tempat beristirahat bersama keluarga. Happy. Bersih. Dan para petugasnya ramah 👍.,mantap tempat istirahat sama keluarga bahagia bersih tugas ramah,steady place to rest with a happy happy family task friendly
Go,Muhammad f. a. w. g.,9.3,2017-05-08,Hotelnya keren..harganya juga...,hotel kerenharganya,Hotel Krenhardanya
Go,AP,6.3,2019-12-29,"Kamar yang saya tempati kelihatan rapi dan bersih. Namun setelah saya cek detail, saya mendapati selimut bekas injakan dan coffee maker serta gelas bahkan teko yang seperti bekas pakai.",kamar tempat lihat rapi bersih cek detail dapat selimut bekas injak coffee maker gelas bahkan teko bekas pakai,the room where to see neatly clean check the detailed blanket can be used in coffee maker and even used teapot
Go,FZ,9.4,2017-05-05,Bagus dan nyaman bersih memuaskan,bagus nyaman bersih muas,good comfortable cleaning
Go,AS,5.8,2019-06-10,"1. Area parkir kendaraan yang sangat terbatas, sehingga sering tidak dapat tempat parkir, dan diarahkan parkir di hotel lain. 2. Salah satu karyawan Hotel kurang sopan dalam berkomunikasi dengan Tamu (Menurut pengakuan salah satu Frontliner Karyawan tersebut adalah GM di hotel ini) 3. Pintu kamar mandi susah dikunci 4. Kamar kurang bersih, terutama bagian lantai masih ada kotoran, sisa rontokan rambut (mungkin dari tamu sebelumnya) Kedepannya mohon dapat ditingkatkan dalam hal standart grooming dan kebersihan kamar.",area parkir kendara sangat batas sering tempat parkir arah parkir hotel salah satu karyawan hotel kurang sopan komunikasi tamu aku salah satu frontliner karyawan sebut gm hotel pintu kamar mandi susah kunci kamar kurang bersih utama bagi lantai kotor sisa rontok rambut mungkin tamu belum depan mohon tingkat standart grooming bersih kamar,"Kendara parking area is very border often parking in the hotel parking in one of the hotel employees not polite, my guest communication is one of the employees of the employee. Clean room"
Go,NF,6.0,2019-06-08,"Ruangan itu luas, tetapi kebersihan rata-rata. Menu dan layanan sarapan yang buruk di restoran.",ruang luas bersih ratarata menu layan sarap buruk restoran,"The wide space is clean, average, the restaurant's bad nerve service menu"
Go,as,6.0,2018-09-19,"Belum waktu check-out masih sekitar jam 10 pagi tapi ob sudah buka pintu kamar, sungguh tidak nyaman dengan keadaan itu. Tolong kalau belum check-out jangan berani buka pintu kamar! Tidak ada alasan apapun untuk perbuatan itu.",waktu checkout jam pagi ob buka pintu kamar sungguh nyaman ada kalau checkout jangan berani buka pintu kamar alas apa buat,When checkout at morning OB Ob open the door to the room is really comfortable if you checkout don't dare to open the door of the base room for
Go,Titin F.,8.5,2018-01-30,"Kamarnya cukup besar, lokasi dekat dengan bandara, harga sangat kompetitif, recommended untuk yang ngejar flight pagi.",kamar cukup besar lokasi dekat bandara harga sangat kompetitif recommended ngejar flight pagi,"The room is quite large near the airport, the price is very competitive, recommended in the morning flight"
Go,YT,7.4,2017-11-20,"Fasilitas sudah oke, namun pelayanan nya masih kurang oke",fasilitas oke layan nya kurang oke,"The facilities are okay, the service is not okay"
Go,ferdi p.,8.5,2021-10-24,"Cek in cepat, dapat lantai 9 cuman di pakai saudara hehehe.",cek in cepat lantai cuma pakai saudara hehehe,check in fast floor only use brother hehehe
Go,Ma,5.7,2023-12-30,"Check in ribet harus nunjukkin capture pemesanan, biasanya dimana-mana tinggal nunjukin id card pemesan sesuai nama pesanan, posisi hp mati dan tetep minta capture pemesanan. Ada uang deposit kunci tp karena kwitansinya ke bawa jadi hangus padahal kuncinya ga ilang, makanannya biasa aja, pilihannya dikit.",check in ribet nunjukkin capture mesan biasa dimanamana tinggal nunjukin id card mes sesuai nama pesan posisi hp mati tetep minta capture mesan uang deposit kunci kwitansinya bawa jadi hangus padahal kunci hilang makan biasa pilih dikit,"Check in complicated showing the usual capture of the usual where you just show the id card mes according to the name of the message of the position of the cellphone dead but ask for a capture of the money deposit, the key quitance brought it so it was burned even though the key was lost to the usual eating select a little."
Go,evi s. a.,8.2,2017-05-22,makanan tidak variatif dan selalu kehabisan padahal masih jam 7.30,makan variatif selalu habis padahal jam,Eating varied always runs out even though the clock
Go,Milana D.,6.9,2021-03-22,Kurang suka hehe receptionist-nya tidak cepet tanggap pas aku komplain WiFi-nya tidak bisa di laptop aku. Padahal lagi butuh banget buat ngerjain tugas. Udh di telepon 2x cuma dijawab nanti dikabari lg tapi sampai checkout juga tidakada minta maaf 🙃,kurang suka he receptionistnya cepat tanggap pas aku komplain wifinya laptop aku padahal butuh banget buat ngerjain tugas telepon tidak bisa cuma jawab kabar checkout tidakada minta maaf,"I don't like the receptionist, fast, fast when I complain that my laptop wifnya even though it really needs to do the telephone assignment, I can't just answer the checkout news, I can't apologize"
Go,OS,8.5,2018-01-02,"Kamarnya nyaman, kamar mandi bersih, lokasi parkir kurang memuaskan karena sempit dan ada yang terpisah dari area hotel, menu makanan kurang variatif dan kurang menarik.",kamar nyaman kamar mandi bersih lokasi parkir kurang muas sempit pisah area hotel menu makan kurang variatif kurang tarik,Comfortable Room Clean Bathroom Parking Location Less narrow Narrow Separation Hotel Area Menu Menu Middle Various Lack of Tug
Go,AP,8.5,2019-08-04,Kamar oke lokasi sip makanan sederhana.,kamar oke lokasi makan sederhana,the room is okay to eat simple eating location
Go,cr,8.5,2023-05-17,"Lumayan menginap di sini, cuma kurang bersih sedikit tapi overall, ok lah.",lumayan inap sini cuma kurang bersih sedikit overall lah,pretty good here is just not clean a little overall
Go,RY,9.7,2018-02-07,"Sangat recommended, bisa diulangi kesitu lagi.",sangat recommended ulang kesitu,Very recommended again there
Go,YY,8.1,2018-04-03,Breakfast tidak ada omelette. Hari terakhir menginap tidak ada buffet. Makanan kurang enak. Plusnya kamar Oke lokasi strategis dekat bandara.,breakfast omelette hari akhir inap buffet makan kurang enak plus kamar oke lokasi strategis dekat bandara,Breakfast Omelette End of Day Buffet Inpallum Buffet Poor Plus Okay Room Strategic Location Near the Airport
Go,r,9.7,2018-02-19,Petugasnya ramah-ramah dan bersih.,tugas ramahramah bersih,Clean friendly task
Go,LE,8.5,2019-01-02,"Hotel bagus, bersih, tempat parkir kurang.",hotel bagus bersih tempat parkir kurang,Good hotel clean parking lots
Go,Bambang H.,8.5,2017-06-06,"Cukup bersih, nyaman, tempat sampah di dalam kamar tidak ada. Tempat parkir mobil jauh.",cukup bersih nyaman tempat sampah kamar tempat parkir mobil jauh,quite clean comfortable trash bin room parking car far away
Go,AP,8.8,2019-10-17,Cukup puas dengan fasilitas hotel untuk harga sekian.,cukup puas fasilitas hotel harga sekian,quite satisfied with the hotel facilities.
Go,Tori S.,9.4,2017-08-16,Cukup bagus untuk tinggal sebentar,cukup bagus tinggal sebentar,pretty good stay for a moment
Go,WK,7.2,2018-10-15,"Hotel ini dekat Bandara Adisutjipto Yogyakarta. Layanannya bagus, kamarnya bersih. Air di kamar mandi bisa kita gunakan untuk air panas dan dingin. Namun, saya bertanya-tanya mengapa hotel ini hanya menyediakan sabun untuk cuci tangan, bukan sabun untuk mencuci badan ..? Itu juga tidak menyediakan sampo untuk tamu. Tapi secara keseluruhan tidak apa-apa ...",hotel dekat bandara adisutjipto yogyakarta layan bagus kamar bersih air kamar mandi guna air panas dingin bertanyatanya hotel sedia sabun cuci tangan bukan sabun cuci badan sedia sampo tamu seluruh apaapa,Hotel near Adisutjipto Airport Yogyakarta Layan Bagus Clean bathroom bathroom for hot water.
Go,RP,9.1,2021-10-03,,,
Go,NT,6.1,2021-10-28,Kacau ni kartu akses buat naik lift & masuk ke kamar gabisa-gabisa dipake error terus sampe 2x diganti trus kalo mau naik lift harus minta tolong mas/Mbak nya gesek kartu. Untung cuma sehari nginepnya.,kacau kartu akses buat naik lift masuk kamar gabisagabisa dipake error terus tidak bisa ganti terus kalau mau naik lift minta masmbak nya gesek kartu untung cuma hari nginepnya,"chaotic access cards for riding an elevator entering the room can't use the error and continue to be able to replace it if you want to ride the elevator asking the masmbak to swipe the profit card, the only day is the day"
Go,Ardiansyah,8.7,2022-02-08,Hotel yang bersih namun staff kurang begitu ramah. Tidak ada telepon kamar untuk menghubungi receptionis atau operator.,hotel bersih staff kurang ramah telepon kamar hubung receptionis operator,Clean Hotel Staff Less Telephone Telephone Room Connecting Operator Receptionist
Go,MI,8.5,2019-12-30,Cuma tidak ada smoking areanya.,cuma smoking area,Just a smoking area
Go,SP,6.6,2019-06-21,Lantai kamar kotor dan wastafel macet.,lantai kamar kotor wastafel macet,dirty room floor sinks jammed
Go,is,8.5,2017-06-12,"Hotelnya bagus, karena masih baru.",hotel bagus baru,Bagus Baru Hotel
Go,W,10.0,2017-07-19,"Bagus, dengan harga standar, kualitas bagus",bagus harga standar kualitas bagus,good price standard good quality
Go,S,6.7,2017-11-28,"Sarapan mengecewakan, dingin, nasi keras, menu tidak lengkap",sarap kecewa dingin nasi keras menu lengkap,Sirap Disappointed Cold Hard Rice Complete Menu
Go,AA,6.5,2018-12-16,Kamar tidak sesuai yang dipesan.,kamar sesuai pes,Room according to Pes
Go,IE,9.7,2023-11-06,"Sangat nyaman dan bersih, lokasi strategis, pelayanan juga sangat baik",sangat nyaman bersih lokasi strategis layan sangat baik,Very comfortable Clean Strategic Location Layan Very good
Go,MS,9.7,2023-02-16,"Rekomen banget, service nya ok, pemandangannya dapet banget, kamarnya luas estetik.",rekomen banget service nya pandang banget kamar luas estetik,Really recommended the service is very aesthetic room
Go,sj,6.0,2022-05-07,"Kamarnya sih bersih. Dikit sarapannya dikit dikit. Dan masakannya itu gak enak, gak masalah sih klu menunya dikit tapi enak masakannya. Ini mah yaa allah, saban hari menunya kwetiau mulu yang rasanya asin banget.",kamar sih bersih dikit sarap dikit dikit masakan enak masalah sih klu menu dikit enak masakan mah yaa allah saban hari menu kwetiau melulu rasa asin banget,"The room is clean a little bit a little bit a little delicious cuisine, the problem is a little menu, it is delicious."
Go,Nurul H.,9.7,2017-08-28,"Tempat yang sangat baik untuk tinggal, itu adalah anggrek grand terbaik",tempat sangat baik tinggal anggrek grand baik,a very good place to live a good grand orchid
Go,Falikh w.,9.4,2017-06-05,"Hotel bersih, pelayanan yang ramah.",hotel bersih layan ramah,Friendly service hotel
Go,BA,8.5,2022-04-02,"Nyaman view nya bagus, dapet momen sunrise.",nyaman view nya bagus momen sunrise,comfortable view good sunrise moment
Go,td,8.5,2017-07-22,Tempat parkir kurang memadai.,tempat parkir kurang pada,parking lot is lacking on
Go,MF,6.0,2021-06-17,Sebenarnya sudah sesuai dengan di foto. Hanya saja AC kurang dingin dan bak sampah hanya ada di kamar mandi. Overall mantap.,benar sesuai foto ac kurang dingin bak sampah kamar mandi overall mantap,correct according to the AC photo is not cold enough cold bathroom bin Overall solid
Go,RR,4.8,2018-10-22,"Kecewa! Hotel tidak nyaman sama sekali, debu dimana-mana dan sprei tidak diganti, bedcover juga, dan badan saya gatal-gatal.",kecewa hotel nyaman sama sekali debu dimanamana sprei ganti bedcover badan gatalgatal,disappointed the hotel is completely dust where the bed linen changes the bedcover body itching
Go,a,8.8,2019-07-07,"So far lumayan, cuma kebersihan perlu ditingkatkan lagi, ketika masuk lantainya agak berdebu, tapi petugas langsung membantu membersihkan.",so far lumayan cuma bersih perlu tingkat masuk lantai debu tugas langsung bantu bersih,"So far, it's quite clean, it just needs to enter the dust floor, the task is directly helping"
Go,CI,8.8,2017-10-20,Mungkin harus diberi parfum ruangan,mungkin beri parfum ruang,maybe give a space perfume
Go,Justin,8.6,2024-01-16,Bagus hotelnya sarapannya enak. Saran aja mungkin resepsionis bisa lebih ramah lagi dan kaca jendela di bersihkan karena kebetulan yang kamar atas saya tempati kaca nya kotor dan dicek kembali kebersihan sprei nya. Thankyou.,bagus hotel sarap enak saran mungkin resepsionis lebih ramah kaca jendela sih betul kamar atas tempat kaca nya kotor cek bersih sprei nya thankyou,"Good Hotel Sarap Delicious Suggestions Maybe the receptionist is more friendly window, right the top room is dirty, check the bed sheet. Thankyyou"
Go,LH,6.1,2018-07-27,Hotel bintang tiga yang restorannya tutup pada waktu makan malam atau tidak bisa pesan makan malam. Menu sarapan yang sangat minim untuk hotel berbintang tiga. Kebersihan juga kurang. Tidak ada kulkas di dalam kamar.,hotel bintang tiga restoran tutup waktu makan malam pesan makan malam menu sarap sangat minim hotel bintang tiga bersih kurang kulkas kamar,three -star hotel restaurant closes dinner time or order dinner Sarap Menu is very minimal three -star 3 -star hotel lack of room refrigerator
Go,IM,5.1,2019-07-22,"Buruk banget, parkirnya jauh tidak ada petugas. Pinjam sendok kecil untuk suapin bayi malam hari di bilang cuma bisa jam 4 pagi kalau pinjam. Masa nunggu kasih makan jam 4 pagi mas, buat makan malam. Mau ambil sendok ke mobil jauh banget. Saya tidak mau lagi kesini.",buruk banget parkir jauh tugas pinjam sendok kecil suapin bayi malam hari bilang cuma jam pagi kalau pinjam masa tunggu kasih makan jam pagi mas buat makan malam mau ambil sendok mobil jauh banget mau kesini,"Very bad parking far to borrow a small spoon brush a baby at night say only in the morning if you borrow a waiting period to give me a meal at dinner, you want to take a spoonful of a car so far want to come here"
