hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,h,9.7,2018-06-21,Bagus cuma dekor kamar sudah usang alias tua perlu pembaharuan.,bagus cuma dekor kamar usang alias tua perlu baharu,good only an old room decor alias old need baharu
GDHY,R***a,10.0,2024-05-12,Bagus sekali nyaman bersih ramah dan sarapan ya enak-enak.,bagus sekali nyaman bersih ramah sarap iya enakenak,Very good comfortable clean nerve friendly yeah delicious
GDHY,EP,5.7,2018-04-28,Tidak ada sapaan saat membuka pintu. Ketika kami check in resepsionis tidak ada,sapa buka pintu check in resepsionis,Greet the receptionist check in the reception
GDHY,PA,8.5,2018-12-31,"Kamar hotelnya luas, bersih, service peoplenya menyenangkan, sopan dan ramah. Tapi breakfast-nya kurang menarik.",kamar hotel luas bersih service peoplenya senang sopan ramah breakfastnya kurang tarik,Spacious Hotel Room Clean Service Peoplenya likes to be polite friendly breakfast is not tug
GDHY,EN,8.3,2019-01-19,Lumayan bersih untuk kategori hotel lama. sarapan biasa saja. Petugas sejauh ini baik dan ramah.,lumayan bersih kategori hotel lama sarap biasa tugas jauh baik ramah,"pretty clean category of old hotels, ordinary tasks are far friendly"
GDHY,,8.7,2017-08-30,Tidak ada western food. Kualitas sudah juah berbeda dengan yang dulu.,western food kualitas juah beda dulu,western food quality is different first
GDHY,TG,9.1,2018-12-31,"Hotel cukup luas. Kamarnya bagus, luas, ada 1 sofa. Karpetnya bersih. Makanan enak.",hotel cukup luas kamar bagus luas sofa karpet bersih makan enak,"The hotel is quite spacious, a good room area, a clean carpet sofa, eat delicious"
GDHY,P,9.1,2024-07-16,"Review Jujur: Kelebihan: Pesan Deluxe Twin, kamar luas banget pas buat bawa keluarga, ada bathub bekerja normal, perlengkapan mandi lengkap, AC dingin, dapat view kolam renang. Hotel deket bandara dan sebelahnya banyak toko oleh-oleh. Overall puas. Kekurangan: Kaca sepertinya jarang dibersihkan debu-debu juga banyak di kolong-kolong meja. Saya cukup puas dengan harga 600ribuan dapat fasilitas OK. Rekom sih buat keluarga yang bawa anak kecil.",review jujur lebih pesan deluxe twin kamar luas banget pas buat bawa keluarga bathub kerja normal lengkap mandi lengkap ac dingin view kolam renang hotel dekat bandara belah banyak toko oleholeh overall puas kurang kaca seperti jarang bersih debudebu banyak kolongkolong meja cukup puas harga ribu fasilitas rekom sih buat keluarga bawa anak kecil,Honest Review More Order Deluxe Twin Room Very Spacious Pas To Bring Family Bathub Normal Work Complete Complete Cold AC Cold AC VIEW Swimming Pool Hotel Near Airport Many Shops By Overall Satisfied Lack of Glass Like Rarely Clean Debudebu Many Kolongkolong Tables Are quite satisfied with thousands of record facilities for Family Bring Small Children
GDHY,h,10.0,2017-05-09,"Hotelnya bersih, bagus, nyaman.",hotel bersih bagus nyaman,Good Clean Hotels Comfortable
GDHY,YR,6.0,2020-01-02,"Klosetnya agak sulit di flas, tidak ada keset di kamar mandi, yang lainnya baik.",kloset sulit flas keset kamar mandi lain baik,The toilet is difficult Flas other bathroom doormats good
GDHY,Lulu O.,9.4,2024-02-09,"Semua nya bagus dan rapih, pelayanan juga baik, hanya saja bagian wc banyak kerak jadi agak tidak terlalu bersih",semua nya bagus rapih layan baik bagi wc banyak kerak jadi terlalu bersih,"Everything is good neat, good service for the toilet a lot of crust so it is too clean"
GDHY,avita n. p.,8.4,2024-01-15,"Kamarnya luas beralaskan karpet, kamar mandi ada bathub, wifi lancar, pelayanannya ramah, di sekitar hotel banyak jual makanan, tempat oleh-oleh tinggal jalan kaki, indomaret juga deket. Karena pas nginep berbarengan dengan tamu-tamu rombongan bis jadi hotelnya ramai, mau akses lift harus nunggu, sarapannya kurang enak karena nasinya keras, buburnya bau gosong, dan gag banyak pilihan menu. Saran: staffnya harus lebih banyak karena hotelnya agak jorok contohnya banyak puntung rokok berserakan ketempat akses kolam renang, bekas minuman tamu yang di luar juga dibiarkan belum ada yang bersihkan.",kamar luas alas karpet kamar mandi bathub wifi lancar layan ramah hotel banyak jual makan tempat oleholeh tinggal jalan kaki indomaret dekat pas inap bareng tamutamu rombong bis jadi hotel ramai mau akses lift tunggu sarap kurang enak nasi keras bubur bau gosong banyak pilih menu saran staffnya lebih banyak hotel jorok contoh banyak puntung rokok sera tempat akses kolam renang bekas minum tamu luar biar sih,"Room Spacious Alas Carpet Bathroom Bathub Bathub Wifi smoothly hotel friendly hotel sells a lot of places to stay by walking Indomaret near the stay together with your sightsee Rombong Bis So the hotel is crowded, want to access the elevator, wait for the lack of sap, it is not tasty Dirty Hotel For example, many cigarette butts sera access pool access pools used to drink outdoor guests so"
GDHY,ys,9.7,2023-01-03,"Sangat menyenangkan, karena bisa berkumpul bareng anak-anak yang biasanya beraktivitas di luar kota, seneng, menu dinner kurang variatif, sarapanpun juga kurang variatif, hotel sangat nyaman, enak dan tempat parkirnya luas, deket banget dengan mall, malam taun baru yang menyenangkan dihotel, 👍🏻.",sangat senang kumpul bareng anakanak biasa aktivitas luar kota neng menu dinner kurang variatif sarap kurang variatif hotel sangat nyaman enak tempat parkir luas dekat banget mall malam tahun baru senang hotel,"Very happy to gather with the usual children's activities outside the city neng dinner menu less varied sap sap less varied hotels are very comfortable, a lot of parking lots near the new year's night mall happy hotel"
GDHY,R***n,10.0,2024-07-10,Staff hotel ramah dan sangat cekatan.,staff hotel ramah sangat cekat,VERY CLAT -friendly hotel staff
GDHY,IY,9.4,2018-04-05,"Kamar luas, colokan hanya ada 1. Thousand island keasinan, bubur sumsum dingin. Overall suka sm hotel ini dan pasti akan balik kesini lg.",kamar luas colok thousand island asin bubur sumsum dingin overall suka sm hotel balik kesini,spacious room plug thousand island salted cold marrow porridge overall likes sm hotel back here
GDHY,Noor H. A. L.,10.0,2019-11-14,"GQ mantap pokoknya, pelayanan ramah, kamar bersih, makanan nya enak dan variasi nya banyak",gq mantap pokok layan ramah kamar bersih makan nya enak variasi nya banyak,"GQ is great, the main service is a friendly room, the food is delicious, a lot of variations"
GDHY,LH,8.5,2018-12-28,"Pelayanan baik, bersih, nyaman, dan kami sekeluarga merasa puas.",layan baik bersih nyaman keluarga rasa puas,good service clean comfortable family feeling satisfied
GDHY,PE,9.7,2018-03-27,"Bersih, indah parkir luas. Pokoknya sip.",bersih indah parkir luas pokok,clean beautiful parking area principal
GDHY,HS,6.0,2019-11-22,Kami menginap 3 hari 3 malam. Hari ke 2 handuk tidak diganti. Jadi harus telepon ke lobby. menu breakfastnya itu-itu saja. jadi menurut saya kurang recommended. Thank you.,inap hari malam hari handuk ganti jadi telepon lobby menu breakfastnya ituitu jadi kurang recommended thank you,Inpatient at night towels change to call the breakfast menu lobby that is not recommended thanks for you
GDHY,AP,10.0,2023-09-30,"Mantap kamarnya cukup luas, strategis depan jalan raya. Lantai kamar berkarpet, bed nyaman. Staff ramah.",mantap kamar cukup luas strategis depan jalan raya lantai kamar karpet bed nyaman staff ramah,steady room is quite spacious strategic in front of the highway floor room carpet bed comfortable staff friendly
GDHY,YT,9.1,2022-12-30,"Good room, good service. Considering the price this hotel is very very recommended. They just need more variety in their breakfast buffet.",bagus room bagus service considering the price this hotel is very very recommended they just need more variety in their breakfast buffet,good room good service consider the price this hotel is very very recommended they just need more variety in their breakfast buffet
GDHY,Cahyadi,8.5,2018-06-30,"Kamar luas, dekat bandara. Perlu perbaikan pada menu sarapan.",kamar luas dekat bandara perlu baik menu sarap,The room is spacious near the airport needs to be a good sap menu
GDHY,MF,9.7,2017-09-06,"Hotel yang bisa direkomendasikan jika ke Yogyakarta. Nyaman, bersih dan pelayan prima",hotel rekomendasi yogyakarta nyaman bersih layan prima,Hotel Recommendation Yogyakarta Comfortable Clean Layan Prima
GDHY,SUPARLAN,9.7,2019-02-25,"Ini hotel tenang nyaman exterior, interior bergungsi normal dan pegawainya ramah dan peduli. Ini hotel dekat bandara cocok untuk menginap nunggu transit.",hotel tenang nyaman exterior interior bergungsi normal pegawai ramah peduli hotel dekat bandara cocok inap tunggu transit,Comfortable Hotel Comfortable Exterior Interior Berunu Normal Employee Caring Hotel Near the Airport Suitable Wait for Transit
GDHY,DS,9.1,2017-05-14,"Untuk kamarnya nyaman, tenang, bersih, pokoknya TOP sekelas bintangnya.",kamar nyaman tenang bersih pokok top kelas bintang,Comfortable Rooms Comfortable Clean Clean Top Star Class
GDHY,Is,9.7,2024-05-14,Kamar luas nyaman good semua ramah oke,kamar luas nyaman bagus semua ramah oke,"the spacious room is good, good all friendly okay"
GDHY,Ma,8.5,2017-07-03,ruangan cukup besar dan nyaman,ruang cukup besar nyaman,The room is pretty comfortable
GDHY,hg,9.7,2017-05-11,Sangat nyaman dan fasilitas kamar yang kece,sangat nyaman fasilitas kamar kece,Very comfortable room facilities cool
GDHY,RI,8.5,2017-02-01,"Orang tua saya puas & dekat dengan oleh""",orang tua puas dekat,Parents are satisfied close
GDHY,BW,7.3,2018-10-14,"Kolam renangnya airnya kurang jernih, sempit, kalau malam gelap kurang penerangan anak-anak saya biasanya doyan berendam di kolam ini tidak mau. Main juga tamannya juga kurang luas. alhasil ngamar saja. Untuk kamar bagus, makanan juga variasinya banyak, cuma itu saja sih.",kolam renang air kurang jernih sempit kalau malam gelap kurang terang anakanak biasa doyan rendam kolam mau main taman kurang luas alhasil ngamar kamar bagus makan variasi banyak cuma sih,Swimming pool Water is not clear narrow when the dark night is not brightly brightly liked to soak the pool want to play a garden less wide as a result of a good room eating a lot of variations only anyway
GDHY,SM,8.8,2020-03-01,,,
GDHY,VY,6.3,2017-11-02,"Karpet terasa berdebu, kamar mandi hitam-hitam.",karpet asa debu kamar mandi hitamhitam,black bathroom dust carpet black
GDHY,MS,6.0,2023-12-31,"The AC was not cold, I told to the front desk about this and he said the technician would fix it, but he did not. Then I checked out early in the morning at 6 am, I told to the front desk office, “can you provide us breakfast box that we could bring? “. He said they can't. Then we had to had breakfast at 6 am sharp (just like the restaurant open daily). But most of food had not been ready yet! And we wait until 6:30 for coffee and bread.",the ac was henti cold i told to the front desk about this he said the technician would fix it but he did henti then i checked out early in the morning at am i told to the front desk office  you provide us breakfast box that we could bring  he said they cant then we had to had breakfast at am sharp just like the restaurant open daily but paling of food had henti been ready yet we wait until for coffee bread,The ac is stopped cold i tolls to the front desk about this he said the technician would fix it but he stopped then I checked out of the early in the morning at Am I Toll to the Front Desk Office You Provide Us Breakfast Box that we could he said they can do then we had to breakfast at am sharp just like the restaurant open daily but most of food hate been ready yet we wait until for coffee bread
GDHY,MB,9.4,2019-01-01,,,
GDHY,ER,8.8,2017-07-23,"Layanannya bagus, dekat bandara",layan bagus dekat bandara,Good service near the airport
GDHY,ZG,10.0,2018-11-12,"Hotel jadul namun terawat. Bersih dan nyaman, sayang gymnya diperbaiki ketika saya menginap. Kamar lumayan luas dan bathub.",hotel jaman dulu awat bersih nyaman sayang gymnya baik inap kamar lumayan luas bathub,"The old hotel was clean, comfortable, unfortunately the gym was good in the room in a pretty spacious bath"
GDHY,RY,9.7,2017-03-10,"Kamar bersih, nyaman, kamar mandi bersih, luas dan ada bathtub-nya.",kamar bersih nyaman kamar mandi bersih luas bathtubnya,Clean room comfortable bathrooms clean spacious bathtub
GDHY,AN,10.0,2017-08-08,Nyaman sekali akses kemanapun semua ada disana.,nyaman sekali akses mana semua sana,Very convenient to access which all there
GDHY,SP,6.0,2024-04-24,"Awal datang saya suka karena ambience hotelnya bagus. Saya booking untuk 2 kamar, satu yang executive satu lagi yang deluxe. Untuk yang deluxe itu ok ga ada trouble. Tapi yang executive di kamar pertama saya tiba tiba lagi tidur listrik mati, teknisi sudah datang dan perbaiki belum juga 5 menit dan teknisi masih di kamar untuk menjelaskan tbtb mati lagi, akhirnya kami pindah kamar. Setelah pindah kamar ternyata kamar baru kami air panasnya tidak berfungsi, posisi suami saya sudah siap mandi dan hanya pakai handuk. Saya kontak ke receptionist dia blg ditunggu teknisi akan dateng, ternyata sudah setengah jam tidak ada yang datang juga padahal kami buru-buru karena sudah mau jam nya cekout dan suami saya pun masih menunggu dengan keadaan masih pakai handuk menunggu teknisi. Akhirnya 40 menit ga ada yang datang, kami tidak jadi mandi. Komplen lah kami ke resepsionis ketemu dengan manager hotel yang ternyata itu pun bukan manager nya melainkan penggantinya karena manager sedang libur. Saya lupa namanya bapak siapa intinya bapak itu pun sudah minta maaf dan bilang akan mencoaching lagi resepsionis yang tidak sigap. Saya kecewa sekali sama pelayanan nya. Padahal executive tipe kamar yang bagus, malah kamar deluxe yang murah yang tidak bermasalah.",awal datang suka ambience hotel bagus pesan kamar satu executive satu deluxe deluxe masalah executive kamar pertama tiba tiba tidur listrik mati teknisi datang baik menit teknisi kamar jelas tbtb mati akhir pindah kamar pindah kamar nyata kamar baru air panas fungsi posisi suami siap mandi pakai handuk kontak receptionist bilang tunggu teknisi datang nyata tengah jam datang padahal buruburu mau jam nya cekout suami tunggu ada pakai handuk tunggu teknisi akhir menit datang jadi mandi komplain lah resepsionis ketemu manager hotel nyata bukan manager nya ganti manager sedang libur lupa nama bapak siapa inti bapak minta maaf bilang mencoaching resepsionis sigap kecewa sekali sama layan nya padahal executive tipe kamar bagus bahkan kamar deluxe murah masalah,"Early coming like Ambience Hotel Good Order Room One Executive One Deluxe Deluxe Problem Executive First Room Suddenly Sleep Electric Sleeping Technician Comes Good Minutes Room Technicians Clear Tbtb Die Moving Rooms Real Rooms Real Rooms New Room New Rooms Hot Water Function Husband Function Ready to Bathing Using Receptionist Towels said waiting for the technician to come real in the middle of the coming hours even though Buruburu wants the hour to check the husband, wait for there, using a towel, wait for the end -of -minute technician to come so bathing, complain that the receptionist meets the real hotel manager, right? The manager changes the manager is on holiday forgot the name of the father who is the core of the father apologize to say the receptionist is very disappointed with the service even though the executive is a good room type even the deluxe room is cheap"
GDHY,RD,10.0,2018-06-18,Fasilitasnya cukup bagus. lokasi dekat dengan beberapa obyek wisata.,fasilitas cukup bagus lokasi dekat beberapa obyek wisata,pretty good facilities near several attractions
GDHY,Duhita k. p.,8.5,2019-11-10,"Semuanya sempurna, recommended.",semua sempurna recommended,All perfect recommended
GDHY,Hastin N. S.,10.0,2018-11-22,,,
GDHY,hk,6.1,2019-11-22,"Internet connection HP di hotel baik di lobby atau di kamar menjadi sangat lemah dan lambat, dan ini sngat mengganggu. Sementara itu, koneksi wifi yang ada dr hotel juga bandwidth-nya rendah sekali. Tidak mau mengulangi menginap disana lagi.",internet connection hp hotel baik lobby kamar jadi sangat lemah lambat sngat ganggu koneksi wifi hotel bandwidthnya rendah sekali mau ulang inap sana,Internet Connection Hp Hotel Both Lobby Room So Light Slowly Slowly Disturbing WiFi Connection Hotel Bandwidth is very low want to repeat there
GDHY,hr,6.3,2017-01-18,"menu tidak sebanyak dan seenak dulu, cari taxi sulit,lokasi ke kota macet",menu banyak enak dulu cari taxi sulitlokasi kota macet,a lot of delicious menu first looking for a taxi difficulty in traffic cities
GDHY,f***a,10.0,2024-07-13,Pelayanan sangat baik staff sangat ramah.,layan sangat baik staff sangat ramah,Sayan is very good staff very friendly
GDHY,yw,8.5,2017-05-22,"Kamarnya lumayan bagus, akses ke bandara dekat.",kamar lumayan bagus akses bandara dekat,The room is pretty good airport access near
GDHY,C.,9.4,2023-07-18,"Clean and nice food, all the staff are nice.",clean bagus food all the staff are bagus,good clean food all the staff are good
GDHY,Aziz T.,8.5,2024-07-01,"Kali ketiga saya menginap di hotel ini, nyaman, bersih, makanannya enak enak. Bikin betah.",kali tiga inap hotel nyaman bersih makan enak enak bikin betah,"times the three inpatients are comfortable clean, clean eating delicious delicious make you feel at home"
GDHY,FS,8.5,2019-10-27,"Menginap disini krn Pas dpt epic sale Dr traveloka. Kami dapat kamar di lantai 5, baru keluar Dr lif Pas menuju kamar baunya sangat tdk nyaman krn pengap. Di dlm kamarpun juga begitu baunya pengap, untung Ada jendela yg bisa dibuka sehingga sgt membantu sekali utk udara Segar masuk. untuk makanan sy kasih nilai 7, krn rasanya standard. untung Pas dpt sale kalau nggak rugi banget menginap disini ✌️😅. Tapi anak sy menikmati krn bisa berenang, kasih mkn ikan & main ayunan d Taman.",inap sini pas epic sale traveloka kamar lantai baru keluar lif pas tuju kamar bau sangat nyaman pengap kamar bau pengap untung jendela buka sangat bantu sekali udara segar masuk makan kasih nilai rasa standard untung pas sale kalau rugi banget inap sini  anak nikmat renang kasih mkn ikan main ayun taman,"Inap here when the Epic Sale Traveloka the new floor room came out LIF when the room was aimed at the room, the smell stuffy room stuffy, fortunately the open window was very helpful, the fresh air entered. Ayun Park"
GDHY,SATYA S. P.,9.1,2023-05-10,Room is clean. Breakfast was good. Plenty parking space.,room is clean breakfast was bagus plenty parking space,Room is Clean Breakfast Was Bagus Plenty Parking Space
GDHY,EM,10.0,2022-12-04,"Good lah pokoknya, anak-anak senang. Pelayanan ramah, hotel juga bersih, wangi.",bagus lah pokok anakanak senang layan ramah hotel bersih wangi,"good, the main children like to be friendly hotel friendly service"
GDHY,ID,8.5,2017-12-29,Begitu menyenangkan tinggal di hotel ini,senang tinggal hotel,Happy to stay a hotel
GDHY,Hymne N.,9.4,2017-10-25,Dekat bandara dan hotelnya bersih dan tenang serta nyaman untuk menginap,dekat bandara hotel bersih tenang nyaman inap,"Near the airport, cleanly calm hotel"
GDHY,rn,8.5,2017-02-14,Hotelnya bagus dan bersih.,hotel bagus bersih,Good Clean Hotel
GDHY,d,8.8,2019-03-19,Hotel ini terlihat seperti bangunan tua tetapi di dalamnya memiliki bangunan khusus di kota Jogja. Layanan bagus juga,hotel lihat bangun tua dalam milik bangun khusus kota jogja layan bagus,Hotel See Old Bangun in Bangun Special City of Jogja Layan Bagus
GDHY,Diana l.,10.0,2019-11-18,"Hotelnya nyaman banget, recommended asli, yang ke jogja wajib, harus dan mesti menginap di tidak asli bugus banget dan makanannya enak-enak, Sarapannya super lengkap, pelayanan sangat baik, kebersihan kamar bersih, Kamar mandinya suka plus bathup oke punya pokoknya penginnya tidak pulang deh haha asyik seru banget deh. Buat yang liburan ke jogja harus coba menginap di grand quality hotel asli selain bagus tempatnya, asri, asilitas lengkap terus pagi-pagi ada senam bersama dekat kolam renang, weew seru deh.",hotel nyaman banget recommended asli jogja wajib mesti inap asli bugus banget makan enakenak sarap super lengkap layan sangat baik bersih kamar bersih kamar mandi suka plus bathup oke punya pokok pengin pulang deh tertawa asyik seru banget deh buat libur jogja coba inap grand quality hotel asli bagus tempat asri asilitas lengkap terus pagipagi senam sama dekat kolam renang weew seru deh,"The hotel is very comfortable recommended original jogja must have to be inpatient native native to eat pretty pretty sup, super complete service very good clean Clean room bathroom likes plus bathup okay, have the point of wanting to go home, laughing really fun for jogja holidays, try to be inpatted grand quality hotel, good place Asri is a complete results in the morning in the morning the same exercise near the pool Weew is exciting"
GDHY,AR,9.3,2019-11-19,"Semua oke, makanan enak, fasilitas oke, kecuali 1 hal, pas saya check-in tidak ada yang bawakan koper, jadi bawa sendiri.",semua oke makan enak fasilitas oke pas checkin bawa koper jadi bawa sendiri,Everything is okay to eat delicious facilities okay when checkin bring a suitcase so carry it yourself
GDHY,HS,9.7,2017-04-02,"Berkesan selama menginap di hotel Gq meskipun hotel tersebut nampak sudah cukup berusia. Kesan yang dirasakan lebih karena pelayanannya yang cukup baik dan ramah, kebersihannya terjaga baik, nyaman dan tidak berisik, dan lokasinya yang sangat mudah dijangkau serta sangat dekat dengan lokasi bandara adi sucipto.",kesan lama inap hotel gq meski hotel sebut nampak cukup usia kesan rasa lebih layan cukup baik ramah bersih jaga baik nyaman berisik lokasi sangat mudah jangkau sangat dekat lokasi bandara adi sucipto,"The long impression of the GQ Hotel Inpatient even though the hotel calls it enough to be the age of more service, the impression of a pretty good is good, clean, keep a good good, the location is very easy to reach, very close to the location of Adi Sucipto Airport"
GDHY,j,9.7,2019-01-04,"Sesuai dengan bintangnya hotel bintang 4, parkiran juga luas, kamar nyaman, makanan juga bervariasi, direkomendasikan untuk ke sini lagi.",sesuai bintang hotel bintang parkir luas kamar nyaman makan variasi rekomendasi sini,according to the star hotel star parking spacious room comfortable eating variations of recommendations here
GDHY,Elisabeth S. L.,9.1,2018-01-23,"Staf ramah terutama concierge dan rumah tangga, mereka menyambut kami dengan baik. Check in dan check out proses juga cepat. Cukup efisien. Perlu diperbaiki dalam variasi makanan. Dan sediakan minibar dengan beberapa makanan ringan sebagai minuman.",staf ramah utama concierge rumah tangga sambut baik check in check out proses cepat cukup efisien perlu baik variasi makan sedia minibar beberapa makan ringan minum,"The main friendly staff of the household concierge welcomes check in check -in out the fast process is quite efficient, it needs good variations in food, some minibar"
GDHY,Suyatno,8.2,2017-07-03,Makanannya banyak yang terasa manis,makan banyak asa manis,Eat lots of sweet hope
GDHY,ew,10.0,2017-07-07,"Walaupun hotel lama, tapi pelayanannya super mantap.. kamarnya luas, makanannya enak.. lokasi strategis",walaupun hotel lama layan super mantap kamar luas makan enak lokasi strategis,"although the old hotel is super great rooms, spacious rooms, good strategic location"
GDHY,Agung B. P.,9.7,2020-03-23,"Tempatnya bersih, semua yang di kamar well managed dan rapi.",tempat bersih semua kamar well managed rapi,Clean Place All Rooms Well Managed Neat
GDHY,NH,9.4,2019-12-30,,,
GDHY,US,10.0,2024-07-28,"Dari mulai ci, antaran ke kamar, dan co mendapat layanan penuh senyum dan sapa, apalagi layanan sarapan di restoran. Sarapanya ok baik rasa dan variasi. Andaikan masih ada waktu ingin stay lebih lama. Tks. Kalau ke yogya pasti ke grand diamond.",mulai ci antar kamar co dapat layan penuh senyum siapa layan sarap restoran sarapanya baik rasa variasi andai waktu stay lebih lama terima kasih kalau yogya grand diamond,"Starting Ci between Co's rooms can be a smile full of smiles who serve the Sarap Sarapinan Restaurant is good, the variation if the stay is longer, thank you that Yogya Grand Diamond"
